Timestep,Residual,Pbak,Pbat,PBkt,VppOut
1,0.0,7.44351,2.5564900000000006,0.0,10.0
2,0.0,8.993934999999999,1.0060650000000009,0.0,10.0
3,0.0,8.993934999999999,1.0060650000000013,0.0,10.0
4,0.0,8.993934999999999,1.0060650000000007,0.0,10.0
5,0.0,8.993934999999999,1.0060650000000018,0.0,10.0
6,0.0,8.993934999999999,1.0060650000000013,0.0,10.0
7,-1.7763568394002505e-15,8.993934999999999,1.0060650000000022,0.0,10.0
8,-1.7763568394002505e-15,8.993924999999999,1.0060750000000018,0.0,10.0
9,0.0,9.395265000000002,0.604734999999998,0.0,10.0
10,-1.7763568394002505e-15,9.772280000000002,0.2277199999999997,0.0,10.0
11,0.0,9.863025999999998,0.13697400000000215,0.0,10.0
12,0.0,9.863024999999999,0.1369750000000014,0.0,10.0
13,0.0,9.863024999999999,0.1369750000000014,0.0,10.0
14,0.0,9.863024999999999,0.1369750000000014,0.0,10.0
15,-4.863020999999998,9.863020999999998,0.0,-5.0,0.0
16,0.0,4.615247,0.0,-4.615247,0.0
17,0.0,1.3352589999999998,0.0,-1.3352589999999998,0.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0
30,4.440892098500626e-16,3.501991,6.498009,0.0,10.0
31,1.3322676295501878e-15,3.501991,6.498008999999999,0.0,10.0
32,4.440892098500626e-16,3.501991,6.498009,0.0,10.0
33,-8.881784197001252e-16,6.882968,3.117032000000001,0.0,10.0
34,1.7763568394002505e-15,9.38078,0.6192199999999985,0.0,10.0
35,1.7763568394002505e-15,9.38078,0.6192199999999985,0.0,10.0
36,1.7763568394002505e-15,9.380778,0.6192219999999988,0.0,10.0
37,0.0,9.380607000000001,0.6193929999999988,0.0,10.0
38,0.0,9.380601,0.6193989999999996,0.0,10.0
39,0.0,9.456649,0.5433509999999995,0.0,10.0
40,8.881784197001252e-16,6.958836000000001,3.041163999999999,0.0,10.0
41,0.0,6.958836000000001,3.0411639999999993,0.0,10.0
42,0.0,6.958834,3.0411659999999996,0.0,10.0
43,4.440892098500626e-16,3.457029000000001,6.542970999999999,0.0,10.0
44,8.881784197001252e-16,3.457021,6.542978999999999,0.0,10.0
45,0.0,4.00000000144729e-06,0.0,-4.00000000144729e-06,0.0
46,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0
60,4.440892098500626e-16,2.656438,7.3435619999999995,0.0,10.0
61,0.0,4.443239,5.556761,0.0,10.0
62,0.0,4.443239,5.556761,0.0,10.0
63,8.881784197001252e-16,4.443239,5.556760999999999,0.0,10.0
64,0.0,4.443237,5.556763,0.0,10.0
65,4.440892098500626e-16,1.7868039999999996,8.213196,0.0,10.0
66,-8.881784197001252e-16,1.000000000139778e-06,9.999999,0.0,10.0
67,3.552713678800501e-15,0.0,9.999999999999996,0.0,10.0
68,0.0,0.0,10.0,0.0,10.0
69,1.7763568394002505e-15,0.0,9.999999999999998,0.0,10.0
70,-1.7763568394002505e-15,0.0,10.000000000000002,0.0,10.0
71,1.7763568394002505e-15,0.0,9.999999999999998,0.0,10.0
72,1.7763568394002505e-15,0.0,9.999999999999998,0.0,10.0
73,0.0,0.0,10.0,0.0,10.0
74,1.7763568394002505e-15,0.0,9.999999999999998,0.0,10.0
75,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,10.0,0.0,10.0
90,1.7763568394002505e-15,0.0,9.999999999999998,0.0,10.0
91,-1.7763568394002505e-15,0.0,10.000000000000002,0.0,10.0
92,1.7763568394002505e-15,0.0,9.999999999999998,0.0,10.0
93,1.7763568394002505e-15,0.0,9.999999999999998,0.0,10.0
94,0.0,0.0,10.0,0.0,10.0
95,3.7831249999999956,0.0,0.6878090000000059,5.529065999999999,10.0
96,4.470934000000001,0.0,0.0,5.529065999999999,10.0
97,4.470934000000001,0.0,0.0,5.529065999999999,10.0
98,4.470934000000001,0.0,0.0,5.529065999999999,10.0
99,4.470934000000001,0.0,0.0,5.529065999999999,10.0
100,5.164352,0.0,0.0,4.835648,10.0
