Type-ID,P,E,Pmax,Pmin,Emax,Emin,Tend,Trun
Bkt-1,0.000000,0.000000,1.434379,-1.000000,5.410313,-5.410313,-1.000000,-1.000000
Bkt-2,0.000000,0.000000,1.004465,-1.000000,4.450688,-4.450688,-1.000000,-1.000000
Bkt-3,0.000000,0.000000,0.773471,-1.000000,5.076889,-5.076889,-1.000000,-1.000000
Bkt-4,0.000000,0.000000,0.831230,-1.000000,5.363764,-5.363764,-1.000000,-1.000000
Bkt-5,0.000000,0.000000,1.159151,-1.000000,4.214084,-4.214084,-1.000000,-1.000000
Bat-1,0.000000,0.000000,0.957408,0.000000,4.161954,0.000000,100.000000,-1.000000
Bat-2,0.000000,0.000000,0.713021,0.000000,5.559883,0.000000,100.000000,-1.000000
Bat-3,0.000000,0.000000,0.775311,0.000000,4.277521,0.000000,100.000000,-1.000000
Bat-4,0.000000,0.000000,0.926050,0.000000,4.379480,0.000000,100.000000,-1.000000
Bat-5,0.000000,0.000000,0.859211,0.000000,5.217948,0.000000,100.000000,-1.000000
Bat-6,0.000000,0.000000,0.851069,0.000000,4.888563,0.000000,100.000000,-1.000000
Bat-7,0.000000,0.000000,0.762830,0.000000,4.679995,0.000000,100.000000,-1.000000
Bat-8,0.000000,0.000000,0.634299,0.000000,4.505592,0.000000,100.000000,-1.000000
Bat-9,0.000000,0.000000,0.879193,0.000000,5.309450,0.000000,100.000000,-1.000000
Bat-10,0.000000,0.000000,0.833331,0.000000,4.451823,0.000000,100.000000,-1.000000
Bat-11,0.000000,0.000000,0.669995,0.000000,5.131040,0.000000,100.000000,-1.000000
Bat-12,0.000000,0.000000,0.859150,0.000000,4.237274,0.000000,100.000000,-1.000000
Bat-13,0.000000,0.000000,0.985695,0.000000,4.299647,0.000000,100.000000,-1.000000
Bat-14,0.000000,0.000000,0.798693,0.000000,4.736669,0.000000,100.000000,-1.000000
Bat-15,0.000000,0.000000,0.991783,0.000000,5.265145,0.000000,100.000000,-1.000000
Bat-16,0.000000,0.000000,0.850481,0.000000,5.610853,0.000000,100.000000,-1.000000
Bat-17,0.000000,0.000000,0.799484,0.000000,4.575458,0.000000,100.000000,-1.000000
Bat-18,0.000000,0.000000,0.972165,0.000000,5.414228,0.000000,100.000000,-1.000000
Bat-19,0.000000,0.000000,0.806174,0.000000,5.336373,0.000000,100.000000,-1.000000
Bat-20,0.000000,0.000000,0.632337,0.000000,4.048468,0.000000,100.000000,-1.000000
Bat-21,0.000000,0.000000,0.906066,0.000000,4.217275,0.000000,100.000000,-1.000000
Bat-22,0.000000,0.000000,0.635160,0.000000,5.211760,0.000000,100.000000,-1.000000
Bat-23,0.000000,0.000000,0.942296,0.000000,4.256119,0.000000,100.000000,-1.000000
Bat-24,0.000000,0.000000,0.686192,0.000000,5.448941,0.000000,100.000000,-1.000000
Bat-25,0.000000,0.000000,0.648928,0.000000,5.867730,0.000000,100.000000,-1.000000
Bat-26,0.000000,0.000000,0.870787,0.000000,4.228469,0.000000,100.000000,-1.000000
Bat-27,0.000000,0.000000,0.923635,0.000000,5.776522,0.000000,100.000000,-1.000000
Bat-28,0.000000,0.000000,0.853110,0.000000,4.751455,0.000000,100.000000,-1.000000
Bat-29,0.000000,0.000000,0.969670,0.000000,5.595822,0.000000,100.000000,-1.000000
Bat-30,0.000000,0.000000,0.672099,0.000000,5.676567,0.000000,100.000000,-1.000000
Bat-31,0.000000,0.000000,0.684578,0.000000,5.772004,0.000000,100.000000,-1.000000
Bat-32,0.000000,0.000000,0.981199,0.000000,4.015945,0.000000,100.000000,-1.000000
Bat-33,0.000000,0.000000,0.681763,0.000000,4.132247,0.000000,100.000000,-1.000000
Bat-34,0.000000,0.000000,0.764167,0.000000,4.183701,0.000000,100.000000,-1.000000
Bat-35,0.000000,0.000000,0.863270,0.000000,4.810235,0.000000,100.000000,-1.000000
Bat-36,0.000000,0.000000,0.973634,0.000000,5.700632,0.000000,100.000000,-1.000000
Bat-37,0.000000,0.000000,0.788981,0.000000,4.932713,0.000000,100.000000,-1.000000
Bat-38,0.000000,0.000000,0.743434,0.000000,4.056258,0.000000,100.000000,-1.000000
Bat-39,0.000000,0.000000,0.991989,0.000000,5.809893,0.000000,100.000000,-1.000000
Bat-40,0.000000,0.000000,0.981251,0.000000,5.223716,0.000000,100.000000,-1.000000
