Timestep,Residual,Pbak,Pbat,PBkt,VppOut
1,0.000000,7.144063,2.855937,0.000000,10.000000
2,0.000000,7.945661,2.054339,0.000000,10.000000
3,0.000000,10.000000,0.000000,0.000000,10.000000
4,0.000000,10.092717,0.000000,-0.092717,10.000000
5,0.000000,10.092717,0.000000,-0.092717,10.000000
6,0.000000,10.092717,0.000000,-0.092717,10.000000
7,0.000000,10.092717,0.000000,-0.092717,10.000000
8,0.000000,10.092717,0.000000,-0.092717,10.000000
9,0.000000,9.684550,0.315450,0.000000,10.000000
10,0.000000,4.854923,5.145077,0.000000,10.000000
11,0.000000,4.312253,5.687747,0.000000,10.000000
12,0.000000,10.000000,0.000000,0.000000,10.000000
13,0.000000,10.576717,0.000000,-0.576717,10.000000
14,0.000000,10.576717,0.000000,-0.576717,10.000000
15,-5.576717,10.576717,0.000000,-5.000000,0.000000
16,-4.889698,9.889698,0.000000,-5.000000,0.000000
17,-2.054656,7.054656,0.000000,-5.000000,0.000000
18,-0.000000,4.228774,0.000000,-4.228774,0.000000
19,0.000000,0.461487,0.000000,-0.461487,0.000000
20,0.000000,0.000000,0.000000,0.000000,0.000000
21,0.000000,0.000000,0.000000,0.000000,0.000000
22,0.000000,0.000000,0.000000,0.000000,0.000000
23,0.000000,0.000000,0.000000,0.000000,0.000000
24,0.000000,0.000000,0.000000,0.000000,0.000000
25,0.000000,0.000000,0.000000,0.000000,0.000000
26,0.000000,0.000000,0.000000,0.000000,0.000000
27,0.000000,0.000000,0.000000,0.000000,0.000000
28,0.000000,0.000000,0.000000,0.000000,0.000000
29,0.000000,0.000000,0.000000,0.000000,0.000000
30,0.000000,1.549063,8.450937,0.000000,10.000000
31,0.000000,1.549063,8.450937,0.000000,10.000000
32,0.000000,4.188220,5.811780,0.000000,10.000000
33,0.000000,10.000000,0.000000,0.000000,10.000000
34,0.000000,10.564759,0.000000,-0.564759,10.000000
35,0.000000,10.564759,0.000000,-0.564759,10.000000
36,0.000000,10.000000,0.000000,0.000000,10.000000
37,0.000000,10.000000,0.000000,0.000000,10.000000
38,-0.000000,7.649333,2.350667,0.000000,10.000000
39,-0.000000,4.797493,5.202507,0.000000,10.000000
40,-0.000000,4.362885,5.637115,0.000000,10.000000
41,0.000000,4.362885,5.637115,0.000000,10.000000
42,-0.000000,3.969378,6.030622,0.000000,10.000000
43,0.000000,1.198760,8.801240,0.000000,10.000000
44,0.000000,3.819132,6.180868,0.000000,10.000000
45,-1.387453,3.819132,0.000000,-2.431679,0.000000
46,-2.641073,3.819132,0.000000,-1.178060,0.000000
47,-3.819132,3.819132,0.000000,0.000000,0.000000
48,-2.420290,2.420290,0.000000,0.000000,0.000000
49,0.000000,0.000000,0.000000,0.000000,0.000000
50,0.000000,0.000000,0.000000,0.000000,0.000000
51,0.000000,0.000000,0.000000,0.000000,0.000000
52,0.000000,0.000000,0.000000,0.000000,0.000000
53,0.000000,0.000000,0.000000,0.000000,0.000000
54,0.000000,0.000000,0.000000,0.000000,0.000000
55,0.000000,0.000000,0.000000,0.000000,0.000000
56,0.000000,0.000000,0.000000,0.000000,0.000000
57,0.000000,0.000000,0.000000,0.000000,0.000000
58,0.000000,0.000000,0.000000,0.000000,0.000000
59,0.000000,0.000000,0.000000,0.000000,0.000000
60,0.000000,0.000000,10.000000,0.000000,10.000000
61,0.000000,0.000000,10.000000,0.000000,10.000000
62,-0.000000,0.000000,10.000000,0.000000,10.000000
63,0.000000,0.000000,10.000000,0.000000,10.000000
64,0.000000,0.000000,10.000000,0.000000,10.000000
65,0.000000,0.000000,10.000000,0.000000,10.000000
66,-0.000000,0.000000,10.000000,0.000000,10.000000
67,0.000000,0.000000,10.000000,0.000000,10.000000
68,0.000000,0.000000,10.000000,0.000000,10.000000
69,0.000000,0.000000,10.000000,0.000000,10.000000
70,-0.000000,0.000000,10.000000,0.000000,10.000000
71,0.000000,0.000000,10.000000,0.000000,10.000000
72,0.000000,0.000000,10.000000,0.000000,10.000000
73,0.000000,0.000000,10.000000,0.000000,10.000000
74,0.000000,0.000000,10.000000,0.000000,10.000000
75,0.000000,0.000000,0.000000,0.000000,0.000000
76,0.000000,0.000000,0.000000,0.000000,0.000000
77,0.000000,0.000000,0.000000,0.000000,0.000000
78,0.000000,0.000000,0.000000,0.000000,0.000000
79,0.000000,0.000000,0.000000,0.000000,0.000000
80,0.000000,0.000000,0.000000,0.000000,0.000000
81,0.000000,0.000000,0.000000,0.000000,0.000000
82,0.000000,0.000000,0.000000,0.000000,0.000000
83,0.000000,0.000000,0.000000,0.000000,0.000000
84,0.000000,0.000000,0.000000,0.000000,0.000000
85,0.000000,0.000000,0.000000,0.000000,0.000000
86,0.000000,0.000000,0.000000,0.000000,0.000000
87,0.000000,0.000000,0.000000,0.000000,0.000000
88,0.000000,0.000000,0.000000,0.000000,0.000000
89,-0.000000,0.000000,10.000000,0.000000,10.000000
90,0.000000,0.000000,10.000000,0.000000,10.000000
91,1.362978,0.000000,2.933055,5.703967,10.000000
92,4.296033,0.000000,0.000000,5.703967,10.000000
93,4.296033,0.000000,0.000000,5.703967,10.000000
94,4.296033,0.000000,0.000000,5.703967,10.000000
95,4.296033,0.000000,0.000000,5.703967,10.000000
96,4.296033,0.000000,0.000000,5.703967,10.000000
97,4.296033,0.000000,0.000000,5.703967,10.000000
98,4.393988,0.000000,0.000000,5.606012,10.000000
99,6.999462,0.000000,0.000000,3.000538,10.000000
100,8.082787,0.000000,0.000000,1.917213,10.000000
