Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
2,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
3,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
4,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
5,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
6,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
7,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
8,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
9,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
10,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
11,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
12,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
13,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
14,0.0,4.195081,0.0,1.169123,0.0,3.5882289545240322
15,0.0,4.195081,-1.0,1.169123,0.0,3.5882289545240322
16,-1.0,4.195081,-1.0,1.169123,0.0,4.44357095019087
17,-2.0,4.195081,-0.9610890000000004,1.169123,0.0,5.298912945857707
18,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
19,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
20,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
21,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
22,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
23,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
24,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
25,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
26,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
27,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
28,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
29,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
30,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
31,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
32,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
33,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
34,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
35,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
36,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
37,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
38,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
39,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
40,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
41,-2.9610890000000003,4.195081,0.0,1.169123,0.0,6.120972729131153
