Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.071423,0.0,0.862296,0.0,94.27839280247154
2,0.0,4.071423,0.0,0.862296,0.0,93.27839280247154
3,0.0,4.071423,0.0,0.862296,0.0,92.27839280247154
4,0.0,4.071423,0.0,0.862296,0.0,91.27839280247154
5,0.0,4.071423,0.0,0.862296,0.0,90.27839280247154
6,0.0,4.071423,0.0,0.862296,0.0,89.27839280247154
7,0.0,4.071423,0.0,0.862296,0.0,88.27839280247154
8,0.0,4.071423,0.0,0.862296,0.0,87.27839280247154
9,0.0,4.071423,0.0,0.862296,0.0,86.27839280247154
10,0.0,4.071423,0.0,0.862296,0.0,85.27839280247154
11,0.0,4.071423,0.0,0.862296,0.0,84.27839280247154
12,0.0,4.071423,0.0,0.862296,0.0,83.27839280247154
13,0.0,4.071423,0.0,0.862296,0.0,82.27839280247154
14,0.0,4.071423,0.0,0.862296,0.0,81.27839280247154
15,0.0,4.071423,0.0,0.862296,0.0,80.27839280247154
16,0.0,4.071423,0.0,0.862296,0.0,79.27839280247154
17,0.0,4.071423,0.0,0.862296,0.0,78.27839280247154
18,0.0,4.071423,0.0,0.862296,0.0,77.27839280247154
19,0.0,4.071423,0.0,0.862296,0.0,76.27839280247154
20,0.0,4.071423,0.0,0.862296,0.0,75.27839280247154
21,0.0,4.071423,0.0,0.862296,0.0,74.27839280247154
22,0.0,4.071423,0.0,0.862296,0.0,73.27839280247154
23,0.0,4.071423,0.0,0.862296,0.0,72.27839280247154
24,0.0,4.071423,0.0,0.862296,0.0,71.27839280247154
25,0.0,4.071423,0.0,0.862296,0.0,70.27839280247154
26,0.0,4.071423,0.0,0.862296,0.0,69.27839280247154
27,0.0,4.071423,0.0,0.862296,0.0,68.27839280247154
28,0.0,4.071423,0.0,0.862296,0.0,67.27839280247154
29,0.0,4.071423,0.0,0.862296,0.0,66.27839280247154
30,0.0,4.071423,0.0,0.862296,0.0,65.27839280247154
31,0.0,4.071423,0.0,0.862296,0.0,64.27839280247154
32,0.0,4.071423,0.0,0.862296,0.0,63.278392802471544
33,0.0,4.071423,0.0,0.862296,0.0,62.278392802471544
34,0.0,4.071423,0.0,0.862296,0.0,61.278392802471544
35,0.0,4.071423,0.0,0.862296,0.0,60.278392802471544
36,0.0,4.071423,0.0,0.862296,0.0,59.278392802471544
37,0.0,4.071423,0.0,0.862296,0.0,58.278392802471544
38,0.0,4.071423,0.0,0.862296,0.0,57.278392802471544
39,0.0,4.071423,0.0,0.862296,0.0,56.278392802471544
40,0.0,4.071423,0.0,0.862296,0.0,55.278392802471544
41,0.0,4.071423,0.0,0.862296,0.0,54.278392802471544
42,0.0,4.071423,0.0,0.862296,0.0,53.278392802471544
43,0.0,4.071423,0.0,0.862296,0.0,52.278392802471544
44,0.0,4.071423,0.0,0.862296,0.0,51.278392802471544
45,0.0,4.071423,0.0,0.862296,0.0,50.278392802471544
46,0.0,4.071423,0.0,0.862296,0.0,49.278392802471544
47,0.0,4.071423,0.0,0.862296,0.0,48.278392802471544
48,0.0,4.071423,0.0,0.862296,0.0,47.278392802471544
49,0.0,4.071423,0.0,0.862296,0.0,46.278392802471544
50,0.0,4.071423,0.0,0.862296,0.0,45.278392802471544
51,0.0,4.071423,0.0,0.862296,0.0,44.278392802471544
52,0.0,4.071423,0.0,0.862296,0.0,43.278392802471544
53,0.0,4.071423,0.0,0.862296,0.0,42.278392802471544
54,0.0,4.071423,0.0,0.862296,0.0,41.278392802471544
55,0.0,4.071423,0.0,0.862296,0.0,40.278392802471544
56,0.0,4.071423,0.0,0.862296,0.0,39.278392802471544
57,0.0,4.071423,0.0,0.862296,0.0,38.278392802471544
58,0.0,4.071423,0.0,0.862296,0.0,37.278392802471544
59,0.0,4.071423,0.0,0.862296,0.0,36.278392802471544
60,0.0,4.071423,0.0,0.862296,0.0,35.278392802471544
61,0.0,4.071423,0.0,0.862296,0.0,34.278392802471544
62,0.0,4.071423,0.862296,0.862296,0.0,33.278392802471544
63,0.862296,4.071423,0.0,0.862296,0.0,33.278392802471544
64,0.862296,4.071423,0.0,0.862296,0.0,32.278392802471544
65,0.862296,4.071423,0.0,0.862296,0.0,31.27839280247154
66,0.862296,4.071423,0.0,0.862296,0.0,30.27839280247154
67,0.862296,4.071423,0.0,0.862296,0.0,29.27839280247154
68,0.862296,4.071423,0.862296,0.862296,0.0,28.27839280247154
69,1.724592,4.071423,0.0,0.862296,0.0,28.27839280247154
70,1.724592,4.071423,0.0,0.862296,0.0,27.27839280247154
71,1.724592,4.071423,0.0,0.862296,0.0,26.27839280247154
72,1.724592,4.071423,0.862296,0.862296,0.0,25.27839280247154
73,2.586888,4.071423,0.0,0.862296,0.0,25.27839280247154
74,2.586888,4.071423,0.0,0.862296,0.0,24.27839280247154
75,2.586888,4.071423,0.0,0.862296,0.0,23.27839280247154
76,2.586888,4.071423,0.0,0.862296,0.0,22.27839280247154
77,2.586888,4.071423,0.0,0.862296,0.0,21.27839280247154
78,2.586888,4.071423,0.0,0.862296,0.0,20.27839280247154
79,2.586888,4.071423,0.0,0.862296,0.0,19.27839280247154
80,2.586888,4.071423,0.0,0.862296,0.0,18.27839280247154
81,2.586888,4.071423,0.0,0.862296,0.0,17.27839280247154
82,2.586888,4.071423,0.0,0.862296,0.0,16.27839280247154
83,2.586888,4.071423,0.0,0.862296,0.0,15.27839280247154
84,2.586888,4.071423,0.0,0.862296,0.0,14.27839280247154
85,2.586888,4.071423,0.0,0.862296,0.0,13.27839280247154
86,2.586888,4.071423,0.0,0.862296,0.0,12.27839280247154
87,2.586888,4.071423,0.0,0.862296,0.0,11.27839280247154
88,2.586888,4.071423,0.0,0.862296,0.0,10.27839280247154
89,2.586888,4.071423,0.0,0.862296,0.0,9.27839280247154
90,2.586888,4.071423,0.862296,0.862296,0.0,8.27839280247154
91,3.449184,4.071423,0.0,0.862296,0.0,8.27839280247154
92,3.449184,4.071423,0.0,0.862296,0.0,7.27839280247154
93,3.449184,4.071423,0.0,0.862296,0.0,6.27839280247154
94,3.449184,4.071423,0.6222390000000004,0.862296,0.0,5.27839280247154
95,4.071423,4.071423,0.0,0.862296,0.0,5.0
96,4.071423,4.071423,0.0,0.862296,0.0,4.0
97,4.071423,4.071423,0.0,0.862296,0.0,3.0
98,4.071423,4.071423,0.0,0.862296,0.0,2.0
99,4.071423,4.071423,0.0,0.862296,0.0,1.0
100,4.071423,4.071423,0.0,0.862296,0.0,0.0
