Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.359405,0.0,0.71041,0.0,91.45589870638082
2,0.0,5.359405,0.0,0.71041,0.0,90.45589870638082
3,0.0,5.359405,0.0,0.71041,0.0,89.45589870638082
4,0.0,5.359405,0.0,0.71041,0.0,88.45589870638082
5,0.0,5.359405,0.71041,0.71041,0.0,87.45589870638082
6,0.71041,5.359405,0.0,0.71041,0.0,87.45589870638082
7,0.71041,5.359405,0.0,0.71041,0.0,86.45589870638082
8,0.71041,5.359405,0.0,0.71041,0.0,85.45589870638082
9,0.71041,5.359405,0.0,0.71041,0.0,84.45589870638082
10,0.71041,5.359405,0.0,0.71041,0.0,83.45589870638082
11,0.71041,5.359405,0.0,0.71041,0.0,82.45589870638082
12,0.71041,5.359405,0.0,0.71041,0.0,81.45589870638082
13,0.71041,5.359405,0.0,0.71041,0.0,80.45589870638082
14,0.71041,5.359405,0.0,0.71041,0.0,79.45589870638082
15,0.71041,5.359405,0.0,0.71041,0.0,78.45589870638082
16,0.71041,5.359405,0.0,0.71041,0.0,77.45589870638082
17,0.71041,5.359405,0.0,0.71041,0.0,76.45589870638082
18,0.71041,5.359405,0.0,0.71041,0.0,75.45589870638082
19,0.71041,5.359405,0.0,0.71041,0.0,74.45589870638082
20,0.71041,5.359405,0.0,0.71041,0.0,73.45589870638082
21,0.71041,5.359405,0.0,0.71041,0.0,72.45589870638082
22,0.71041,5.359405,0.0,0.71041,0.0,71.45589870638082
23,0.71041,5.359405,0.0,0.71041,0.0,70.45589870638082
24,0.71041,5.359405,0.0,0.71041,0.0,69.45589870638082
25,0.71041,5.359405,0.0,0.71041,0.0,68.45589870638082
26,0.71041,5.359405,0.0,0.71041,0.0,67.45589870638082
27,0.71041,5.359405,0.0,0.71041,0.0,66.45589870638082
28,0.71041,5.359405,0.0,0.71041,0.0,65.45589870638082
29,0.71041,5.359405,0.0,0.71041,0.0,64.45589870638082
30,0.71041,5.359405,0.5326150000000016,0.71041,0.0,63.45589870638082
31,1.2430250000000016,5.359405,0.0,0.71041,0.0,63.20562773609606
32,1.2430250000000016,5.359405,0.0,0.71041,0.0,62.20562773609606
33,1.2430250000000016,5.359405,0.0,0.71041,0.0,61.20562773609606
34,1.2430250000000016,5.359405,0.0,0.71041,0.0,60.20562773609606
35,1.2430250000000016,5.359405,0.0,0.71041,0.0,59.20562773609606
36,1.2430250000000016,5.359405,0.0,0.71041,0.0,58.20562773609606
37,1.2430250000000016,5.359405,0.6514600000000002,0.71041,0.0,57.20562773609606
38,1.8944850000000018,5.359405,0.0,0.71041,0.0,57.122647485254994
39,1.8944850000000018,5.359405,0.0,0.71041,0.0,56.122647485254994
40,1.8944850000000018,5.359405,0.0,0.71041,0.0,55.122647485254994
41,1.8944850000000018,5.359405,0.0,0.71041,0.0,54.122647485254994
42,1.8944850000000018,5.359405,0.0,0.71041,0.0,53.122647485254994
43,1.8944850000000018,5.359405,0.0,0.71041,0.0,52.122647485254994
44,1.8944850000000018,5.359405,0.0,0.71041,0.0,51.122647485254994
45,1.8944850000000018,5.359405,0.0,0.71041,0.0,50.122647485254994
46,1.8944850000000018,5.359405,0.0,0.71041,0.0,49.122647485254994
47,1.8944850000000018,5.359405,0.0,0.71041,0.0,48.122647485254994
48,1.8944850000000018,5.359405,0.0,0.71041,0.0,47.122647485254994
49,1.8944850000000018,5.359405,0.0,0.71041,0.0,46.122647485254994
50,1.8944850000000018,5.359405,0.0,0.71041,0.0,45.122647485254994
51,1.8944850000000018,5.359405,0.0,0.71041,0.0,44.122647485254994
52,1.8944850000000018,5.359405,0.0,0.71041,0.0,43.122647485254994
53,1.8944850000000018,5.359405,0.0,0.71041,0.0,42.122647485254994
54,1.8944850000000018,5.359405,0.0,0.71041,0.0,41.122647485254994
55,1.8944850000000018,5.359405,0.0,0.71041,0.0,40.122647485254994
56,1.8944850000000018,5.359405,0.0,0.71041,0.0,39.122647485254994
57,1.8944850000000018,5.359405,0.0,0.71041,0.0,38.122647485254994
58,1.8944850000000018,5.359405,0.0,0.71041,0.0,37.122647485254994
59,1.8944850000000018,5.359405,0.0,0.71041,0.0,36.122647485254994
60,1.8944850000000018,5.359405,0.0,0.71041,0.0,35.122647485254994
61,1.8944850000000018,5.359405,0.71041,0.71041,0.0,34.122647485254994
62,2.6048950000000017,5.359405,0.0,0.71041,0.0,34.122647485254994
63,2.6048950000000017,5.359405,0.0,0.71041,0.0,33.122647485254994
64,2.6048950000000017,5.359405,0.0,0.71041,0.0,32.122647485254994
65,2.6048950000000017,5.359405,0.0,0.71041,0.0,31.122647485254998
66,2.6048950000000017,5.359405,0.0,0.71041,0.0,30.122647485254998
67,2.6048950000000017,5.359405,0.71041,0.71041,0.0,29.122647485254998
68,3.3153050000000017,5.359405,0.0,0.71041,0.0,29.122647485254998
69,3.3153050000000017,5.359405,0.0,0.71041,0.0,28.122647485254998
70,3.3153050000000017,5.359405,0.0,0.71041,0.0,27.122647485254998
71,3.3153050000000017,5.359405,0.71041,0.71041,0.0,26.122647485254998
72,4.025715000000002,5.359405,0.0,0.71041,0.0,26.122647485254998
73,4.025715000000002,5.359405,0.0,0.71041,0.0,25.122647485254998
74,4.025715000000002,5.359405,0.0,0.71041,0.0,24.122647485254998
75,4.025715000000002,5.359405,0.0,0.71041,0.0,23.122647485254998
76,4.025715000000002,5.359405,0.0,0.71041,0.0,22.122647485254998
77,4.025715000000002,5.359405,0.0,0.71041,0.0,21.122647485254998
78,4.025715000000002,5.359405,0.0,0.71041,0.0,20.122647485254998
79,4.025715000000002,5.359405,0.0,0.71041,0.0,19.122647485254998
80,4.025715000000002,5.359405,0.0,0.71041,0.0,18.122647485254998
81,4.025715000000002,5.359405,0.0,0.71041,0.0,17.122647485254998
82,4.025715000000002,5.359405,0.0,0.71041,0.0,16.122647485254998
83,4.025715000000002,5.359405,0.0,0.71041,0.0,15.122647485254996
84,4.025715000000002,5.359405,0.0,0.71041,0.0,14.122647485254996
85,4.025715000000002,5.359405,0.0,0.71041,0.0,13.122647485254996
86,4.025715000000002,5.359405,0.0,0.71041,0.0,12.122647485254996
87,4.025715000000002,5.359405,0.0,0.71041,0.0,11.122647485254996
88,4.025715000000002,5.359405,0.0,0.71041,0.0,10.122647485254996
89,4.025715000000002,5.359405,0.71041,0.71041,0.0,9.122647485254996
90,4.736125000000001,5.359405,0.0,0.71041,0.0,9.122647485254996
91,4.736125000000001,5.359405,0.0,0.71041,0.0,8.122647485254996
92,4.736125000000001,5.359405,0.0,0.71041,0.0,7.122647485254996
93,4.736125000000001,5.359405,0.6232799999999985,0.71041,0.0,6.122647485254996
94,5.359405,5.359405,0.0,0.71041,0.0,6.0
95,5.359405,5.359405,0.0,0.71041,0.0,5.0
96,5.359405,5.359405,0.0,0.71041,0.0,4.0
97,5.359405,5.359405,0.0,0.71041,0.0,3.0
98,5.359405,5.359405,0.0,0.71041,0.0,2.0
99,5.359405,5.359405,0.0,0.71041,0.0,1.0
100,5.359405,5.359405,0.0,0.71041,0.0,0.0
