Time,E,EMax,P,PMax,PForced,Agility
1,0.0,6.489358,0.0,0.927051,0.0,92.0
2,0.0,6.489358,0.0,0.927051,0.0,91.0
3,0.0,6.489358,0.0,0.927051,0.0,90.0
4,0.0,6.489358,0.0,0.927051,0.0,89.0
5,0.0,6.489358,0.0,0.927051,0.0,88.0
6,0.0,6.489358,0.0,0.927051,0.0,87.0
7,0.0,6.489358,0.0,0.927051,0.0,86.0
8,0.0,6.489358,0.0,0.927051,0.0,85.0
9,0.0,6.489358,0.0,0.927051,0.0,84.0
10,0.0,6.489358,0.0,0.927051,0.0,83.0
11,0.0,6.489358,0.0,0.927051,0.0,82.0
12,0.0,6.489358,0.0,0.927051,0.0,81.0
13,0.0,6.489358,0.0,0.927051,0.0,80.0
14,0.0,6.489358,0.0,0.927051,0.0,79.0
15,0.0,6.489358,0.0,0.927051,0.0,78.0
16,0.0,6.489358,0.0,0.927051,0.0,77.0
17,0.0,6.489358,0.0,0.927051,0.0,76.0
18,0.0,6.489358,0.0,0.927051,0.0,75.0
19,0.0,6.489358,0.0,0.927051,0.0,74.0
20,0.0,6.489358,0.0,0.927051,0.0,73.0
21,0.0,6.489358,0.0,0.927051,0.0,72.0
22,0.0,6.489358,0.0,0.927051,0.0,71.0
23,0.0,6.489358,0.0,0.927051,0.0,70.0
24,0.0,6.489358,0.0,0.927051,0.0,69.0
25,0.0,6.489358,0.0,0.927051,0.0,68.0
26,0.0,6.489358,0.0,0.927051,0.0,67.0
27,0.0,6.489358,0.0,0.927051,0.0,66.0
28,0.0,6.489358,0.0,0.927051,0.0,65.0
29,0.0,6.489358,0.0,0.927051,0.0,64.0
30,0.0,6.489358,0.927051,0.927051,0.0,63.0
31,0.927051,6.489358,0.927051,0.927051,0.927051,62.0
32,1.854102,6.489358,0.927051,0.927051,0.927051,61.0
33,2.7811529999999998,6.489358,0.927051,0.927051,0.927051,60.0
34,3.708204,6.489358,0.927051,0.927051,0.927051,59.0
35,4.635255,6.489358,0.927051,0.927051,0.927051,58.0
36,5.5623059999999995,6.489358,0.927051,0.927051,0.927051,57.0
37,6.489356999999999,6.489358,1.0000000010279564e-06,0.927051,1.0000000010279564e-06,56.0
38,6.489358,6.489358,0.0,0.927051,0.0,55.0
39,6.489358,6.489358,0.0,0.927051,0.0,54.0
40,6.489358,6.489358,0.0,0.927051,0.0,53.0
41,6.489358,6.489358,0.0,0.927051,0.0,52.0
42,6.489358,6.489358,0.0,0.927051,0.0,51.0
43,6.489358,6.489358,0.0,0.927051,0.0,50.0
44,6.489358,6.489358,0.0,0.927051,0.0,49.0
45,6.489358,6.489358,0.0,0.927051,0.0,48.0
46,6.489358,6.489358,0.0,0.927051,0.0,47.0
47,6.489358,6.489358,0.0,0.927051,0.0,46.0
48,6.489358,6.489358,0.0,0.927051,0.0,45.0
49,6.489358,6.489358,0.0,0.927051,0.0,44.0
50,6.489358,6.489358,0.0,0.927051,0.0,43.0
51,6.489358,6.489358,0.0,0.927051,0.0,42.0
52,6.489358,6.489358,0.0,0.927051,0.0,41.0
53,6.489358,6.489358,0.0,0.927051,0.0,40.0
54,6.489358,6.489358,0.0,0.927051,0.0,39.0
55,6.489358,6.489358,0.0,0.927051,0.0,38.0
56,6.489358,6.489358,0.0,0.927051,0.0,37.0
57,6.489358,6.489358,0.0,0.927051,0.0,36.0
58,6.489358,6.489358,0.0,0.927051,0.0,35.0
59,6.489358,6.489358,0.0,0.927051,0.0,34.0
60,6.489358,6.489358,0.0,0.927051,0.0,33.0
61,6.489358,6.489358,0.0,0.927051,0.0,32.0
62,6.489358,6.489358,0.0,0.927051,0.0,31.0
63,6.489358,6.489358,0.0,0.927051,0.0,30.0
64,6.489358,6.489358,0.0,0.927051,0.0,29.0
65,6.489358,6.489358,0.0,0.927051,0.0,28.0
66,6.489358,6.489358,0.0,0.927051,0.0,27.0
67,6.489358,6.489358,0.0,0.927051,0.0,26.0
68,6.489358,6.489358,0.0,0.927051,0.0,25.0
69,6.489358,6.489358,0.0,0.927051,0.0,24.0
70,6.489358,6.489358,0.0,0.927051,0.0,23.0
71,6.489358,6.489358,0.0,0.927051,0.0,22.0
72,6.489358,6.489358,0.0,0.927051,0.0,21.0
73,6.489358,6.489358,0.0,0.927051,0.0,20.0
74,6.489358,6.489358,0.0,0.927051,0.0,19.0
75,6.489358,6.489358,0.0,0.927051,0.0,18.0
76,6.489358,6.489358,0.0,0.927051,0.0,17.0
77,6.489358,6.489358,0.0,0.927051,0.0,16.0
78,6.489358,6.489358,0.0,0.927051,0.0,15.0
79,6.489358,6.489358,0.0,0.927051,0.0,14.0
80,6.489358,6.489358,0.0,0.927051,0.0,13.0
81,6.489358,6.489358,0.0,0.927051,0.0,12.0
82,6.489358,6.489358,0.0,0.927051,0.0,11.0
83,6.489358,6.489358,0.0,0.927051,0.0,10.0
84,6.489358,6.489358,0.0,0.927051,0.0,9.0
85,6.489358,6.489358,0.0,0.927051,0.0,8.0
86,6.489358,6.489358,0.0,0.927051,0.0,7.0
87,6.489358,6.489358,0.0,0.927051,0.0,6.0
88,6.489358,6.489358,0.0,0.927051,0.0,5.0
89,6.489358,6.489358,0.0,0.927051,0.0,4.0
90,6.489358,6.489358,0.0,0.927051,0.0,3.0
91,6.489358,6.489358,0.0,0.927051,0.0,2.0
92,6.489358,6.489358,0.0,0.927051,0.0,1.0
93,6.489358,6.489358,0.0,0.927051,0.0,0.0
94,6.489358,6.489358,0.0,0.927051,0.0,-1.0
95,6.489358,6.489358,0.0,0.927051,0.0,-2.0
96,6.489358,6.489358,0.0,0.927051,0.0,-3.0
97,6.489358,6.489358,0.0,0.927051,0.0,-4.0
98,6.489358,6.489358,0.0,0.927051,0.0,-5.0
99,6.489358,6.489358,0.0,0.927051,0.0,-6.0
100,6.489358,6.489358,0.0,0.927051,0.0,-7.0
