Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.574419,0.0,0.796346,0.0,91.999999977
2,0.0,5.574419,0.0,0.796346,0.0,90.999999977
3,0.0,5.574419,0.0,0.796346,0.0,89.999999977
4,0.0,5.574419,0.0,0.796346,0.0,88.999999977
5,0.0,5.574419,0.0,0.796346,0.0,87.999999977
6,0.0,5.574419,0.0,0.796346,0.0,86.999999977
7,0.0,5.574419,0.0,0.796346,0.0,85.999999977
8,0.0,5.574419,0.0,0.796346,0.0,84.999999977
9,0.0,5.574419,0.0,0.796346,0.0,83.999999977
10,0.0,5.574419,0.796346,0.796346,0.0,82.999999977
11,0.796346,5.574419,0.796346,0.796346,0.796346,81.999999977
12,1.592692,5.574419,0.796346,0.796346,0.796346,80.999999977
13,2.389038,5.574419,0.796346,0.796346,0.796346,79.999999977
14,3.185384,5.574419,0.796346,0.796346,0.796346,78.999999977
15,3.9817299999999998,5.574419,0.796346,0.796346,0.796346,77.999999977
16,4.7780759999999995,5.574419,0.7963430000000002,0.796346,0.7963430000000002,76.999999977
17,5.574419,5.574419,0.0,0.796346,0.0,75.999999977
18,5.574419,5.574419,0.0,0.796346,0.0,74.999999977
19,5.574419,5.574419,0.0,0.796346,0.0,73.999999977
20,5.574419,5.574419,0.0,0.796346,0.0,72.999999977
21,5.574419,5.574419,0.0,0.796346,0.0,71.999999977
22,5.574419,5.574419,0.0,0.796346,0.0,70.999999977
23,5.574419,5.574419,0.0,0.796346,0.0,69.999999977
24,5.574419,5.574419,0.0,0.796346,0.0,68.999999977
25,5.574419,5.574419,0.0,0.796346,0.0,67.999999977
26,5.574419,5.574419,0.0,0.796346,0.0,66.999999977
27,5.574419,5.574419,0.0,0.796346,0.0,65.999999977
28,5.574419,5.574419,0.0,0.796346,0.0,64.999999977
29,5.574419,5.574419,0.0,0.796346,0.0,63.999999977
30,5.574419,5.574419,0.0,0.796346,0.0,62.999999977
31,5.574419,5.574419,0.0,0.796346,0.0,61.999999977
32,5.574419,5.574419,0.0,0.796346,0.0,60.999999977
33,5.574419,5.574419,0.0,0.796346,0.0,59.999999977
34,5.574419,5.574419,0.0,0.796346,0.0,58.999999977
35,5.574419,5.574419,0.0,0.796346,0.0,57.999999977
36,5.574419,5.574419,0.0,0.796346,0.0,56.999999977
37,5.574419,5.574419,0.0,0.796346,0.0,55.999999977
38,5.574419,5.574419,0.0,0.796346,0.0,54.999999977
39,5.574419,5.574419,0.0,0.796346,0.0,53.999999977
40,5.574419,5.574419,0.0,0.796346,0.0,52.999999977
41,5.574419,5.574419,0.0,0.796346,0.0,51.999999977
42,5.574419,5.574419,0.0,0.796346,0.0,50.999999977
43,5.574419,5.574419,0.0,0.796346,0.0,49.999999977
44,5.574419,5.574419,0.0,0.796346,0.0,48.999999977
45,5.574419,5.574419,0.0,0.796346,0.0,47.999999977
46,5.574419,5.574419,0.0,0.796346,0.0,46.999999977
47,5.574419,5.574419,0.0,0.796346,0.0,45.999999977
48,5.574419,5.574419,0.0,0.796346,0.0,44.999999977
49,5.574419,5.574419,0.0,0.796346,0.0,43.999999977
50,5.574419,5.574419,0.0,0.796346,0.0,42.999999977
51,5.574419,5.574419,0.0,0.796346,0.0,41.999999977
52,5.574419,5.574419,0.0,0.796346,0.0,40.999999977
53,5.574419,5.574419,0.0,0.796346,0.0,39.999999977
54,5.574419,5.574419,0.0,0.796346,0.0,38.999999977
55,5.574419,5.574419,0.0,0.796346,0.0,37.999999977
56,5.574419,5.574419,0.0,0.796346,0.0,36.999999977
57,5.574419,5.574419,0.0,0.796346,0.0,35.999999977
58,5.574419,5.574419,0.0,0.796346,0.0,34.999999977
59,5.574419,5.574419,0.0,0.796346,0.0,33.999999977
60,5.574419,5.574419,0.0,0.796346,0.0,32.999999977
61,5.574419,5.574419,0.0,0.796346,0.0,31.999999977
62,5.574419,5.574419,0.0,0.796346,0.0,30.999999977
63,5.574419,5.574419,0.0,0.796346,0.0,29.999999977
64,5.574419,5.574419,0.0,0.796346,0.0,28.999999977
65,5.574419,5.574419,0.0,0.796346,0.0,27.999999977
66,5.574419,5.574419,0.0,0.796346,0.0,26.999999977
67,5.574419,5.574419,0.0,0.796346,0.0,25.999999977
68,5.574419,5.574419,0.0,0.796346,0.0,24.999999977
69,5.574419,5.574419,0.0,0.796346,0.0,23.999999977
70,5.574419,5.574419,0.0,0.796346,0.0,22.999999977
71,5.574419,5.574419,0.0,0.796346,0.0,21.999999977
72,5.574419,5.574419,0.0,0.796346,0.0,20.999999977
73,5.574419,5.574419,0.0,0.796346,0.0,19.999999977
74,5.574419,5.574419,0.0,0.796346,0.0,18.999999977
75,5.574419,5.574419,0.0,0.796346,0.0,17.999999977
76,5.574419,5.574419,0.0,0.796346,0.0,16.999999977
77,5.574419,5.574419,0.0,0.796346,0.0,15.999999977
78,5.574419,5.574419,0.0,0.796346,0.0,14.999999977
79,5.574419,5.574419,0.0,0.796346,0.0,13.999999977
80,5.574419,5.574419,0.0,0.796346,0.0,12.999999977
81,5.574419,5.574419,0.0,0.796346,0.0,11.999999977
82,5.574419,5.574419,0.0,0.796346,0.0,10.999999977
83,5.574419,5.574419,0.0,0.796346,0.0,9.999999977
84,5.574419,5.574419,0.0,0.796346,0.0,8.999999977
85,5.574419,5.574419,0.0,0.796346,0.0,7.999999977
86,5.574419,5.574419,0.0,0.796346,0.0,6.999999977
87,5.574419,5.574419,0.0,0.796346,0.0,5.999999977
88,5.574419,5.574419,0.0,0.796346,0.0,4.999999977
89,5.574419,5.574419,0.0,0.796346,0.0,3.999999977
90,5.574419,5.574419,0.0,0.796346,0.0,2.999999977
91,5.574419,5.574419,0.0,0.796346,0.0,1.999999977
92,5.574419,5.574419,0.0,0.796346,0.0,0.999999977
93,5.574419,5.574419,0.0,0.796346,0.0,-2.3e-08
94,5.574419,5.574419,0.0,0.796346,0.0,-1.000000023
95,5.574419,5.574419,0.0,0.796346,0.0,-2.000000023
96,5.574419,5.574419,0.0,0.796346,0.0,-3.000000023
97,5.574419,5.574419,0.0,0.796346,0.0,-4.000000023
98,5.574419,5.574419,0.0,0.796346,0.0,-5.000000023
99,5.574419,5.574419,0.0,0.796346,0.0,-6.000000023
100,5.574419,5.574419,0.0,0.796346,0.0,-7.000000023
