Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.182667,0.0,0.740381,0.0,91.999999983
2,0.0,5.182667,0.0,0.740381,0.0,90.999999983
3,0.0,5.182667,0.0,0.740381,0.0,89.999999983
4,0.0,5.182667,0.0,0.740381,0.0,88.999999983
5,0.0,5.182667,0.0,0.740381,0.0,87.999999983
6,0.0,5.182667,0.0,0.740381,0.0,86.999999983
7,0.0,5.182667,0.0,0.740381,0.0,85.999999983
8,0.0,5.182667,0.0,0.740381,0.0,84.999999983
9,0.0,5.182667,0.0,0.740381,0.0,83.999999983
10,0.0,5.182667,0.0,0.740381,0.0,82.999999983
11,0.0,5.182667,0.0,0.740381,0.0,81.999999983
12,0.0,5.182667,0.0,0.740381,0.0,80.999999983
13,0.0,5.182667,0.0,0.740381,0.0,79.999999983
14,0.0,5.182667,0.0,0.740381,0.0,78.999999983
15,0.0,5.182667,0.0,0.740381,0.0,77.999999983
16,0.0,5.182667,0.0,0.740381,0.0,76.999999983
17,0.0,5.182667,0.0,0.740381,0.0,75.999999983
18,0.0,5.182667,0.0,0.740381,0.0,74.999999983
19,0.0,5.182667,0.0,0.740381,0.0,73.999999983
20,0.0,5.182667,0.0,0.740381,0.0,72.999999983
21,0.0,5.182667,0.0,0.740381,0.0,71.999999983
22,0.0,5.182667,0.0,0.740381,0.0,70.999999983
23,0.0,5.182667,0.0,0.740381,0.0,69.999999983
24,0.0,5.182667,0.0,0.740381,0.0,68.999999983
25,0.0,5.182667,0.0,0.740381,0.0,67.999999983
26,0.0,5.182667,0.0,0.740381,0.0,66.999999983
27,0.0,5.182667,0.0,0.740381,0.0,65.999999983
28,0.0,5.182667,0.0,0.740381,0.0,64.999999983
29,0.0,5.182667,0.0,0.740381,0.0,63.999999983
30,0.0,5.182667,0.740381,0.740381,0.0,62.999999983
31,0.740381,5.182667,0.740381,0.740381,0.740381,61.999999983
32,1.480762,5.182667,0.740381,0.740381,0.740381,60.999999983
33,2.2211429999999996,5.182667,0.740381,0.740381,0.740381,59.999999983
34,2.961524,5.182667,0.740381,0.740381,0.740381,58.999999983
35,3.701905,5.182667,0.740381,0.740381,0.740381,57.999999983
36,4.442286,5.182667,0.740381,0.740381,0.740381,56.999999983
37,5.182667,5.182667,0.0,0.740381,0.0,55.999999983
38,5.182667,5.182667,0.0,0.740381,0.0,54.999999983
39,5.182667,5.182667,0.0,0.740381,0.0,53.999999983
40,5.182667,5.182667,0.0,0.740381,0.0,52.999999983
41,5.182667,5.182667,0.0,0.740381,0.0,51.999999983
42,5.182667,5.182667,0.0,0.740381,0.0,50.999999983
43,5.182667,5.182667,0.0,0.740381,0.0,49.999999983
44,5.182667,5.182667,0.0,0.740381,0.0,48.999999983
45,5.182667,5.182667,0.0,0.740381,0.0,47.999999983
46,5.182667,5.182667,0.0,0.740381,0.0,46.999999983
47,5.182667,5.182667,0.0,0.740381,0.0,45.999999983
48,5.182667,5.182667,0.0,0.740381,0.0,44.999999983
49,5.182667,5.182667,0.0,0.740381,0.0,43.999999983
50,5.182667,5.182667,0.0,0.740381,0.0,42.999999983
51,5.182667,5.182667,0.0,0.740381,0.0,41.999999983
52,5.182667,5.182667,0.0,0.740381,0.0,40.999999983
53,5.182667,5.182667,0.0,0.740381,0.0,39.999999983
54,5.182667,5.182667,0.0,0.740381,0.0,38.999999983
55,5.182667,5.182667,0.0,0.740381,0.0,37.999999983
56,5.182667,5.182667,0.0,0.740381,0.0,36.999999983
57,5.182667,5.182667,0.0,0.740381,0.0,35.999999983
58,5.182667,5.182667,0.0,0.740381,0.0,34.999999983
59,5.182667,5.182667,0.0,0.740381,0.0,33.999999983
