Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.831471,0.0,0.768705,0.0,91.41390260242876
2,0.0,5.831471,0.0,0.768705,0.0,90.41390260242876
3,0.0,5.831471,0.0,0.768705,0.0,89.41390260242876
4,0.0,5.831471,0.2654009999999989,0.768705,0.0,88.41390260242876
5,0.2654009999999989,5.831471,0.0,0.768705,0.0,87.75915988578193
6,0.2654009999999989,5.831471,0.0,0.768705,0.0,86.75915988578193
7,0.2654009999999989,5.831471,0.3672120000000003,0.768705,0.0,85.75915988578193
8,0.6326129999999992,5.831471,0.0,0.768705,0.0,85.2368619951737
9,0.6326129999999992,5.831471,0.0,0.768705,0.0,84.2368619951737
10,0.6326129999999992,5.831471,0.0,0.768705,0.0,83.2368619951737
11,0.6326129999999992,5.831471,0.0,0.768705,0.0,82.2368619951737
12,0.6326129999999992,5.831471,0.0,0.768705,0.0,81.2368619951737
13,0.6326129999999992,5.831471,0.0,0.768705,0.0,80.2368619951737
14,0.6326129999999992,5.831471,0.0,0.768705,0.0,79.2368619951737
15,0.6326129999999992,5.831471,0.0,0.768705,0.0,78.2368619951737
16,0.6326129999999992,5.831471,0.0,0.768705,0.0,77.2368619951737
17,0.6326129999999992,5.831471,0.0,0.768705,0.0,76.2368619951737
18,0.6326129999999992,5.831471,0.0,0.768705,0.0,75.2368619951737
19,0.6326129999999992,5.831471,0.0,0.768705,0.0,74.2368619951737
20,0.6326129999999992,5.831471,0.0,0.768705,0.0,73.2368619951737
21,0.6326129999999992,5.831471,0.0,0.768705,0.0,72.2368619951737
22,0.6326129999999992,5.831471,0.0,0.768705,0.0,71.2368619951737
23,0.6326129999999992,5.831471,0.0,0.768705,0.0,70.2368619951737
24,0.6326129999999992,5.831471,0.0,0.768705,0.0,69.2368619951737
25,0.6326129999999992,5.831471,0.0,0.768705,0.0,68.2368619951737
26,0.6326129999999992,5.831471,0.0,0.768705,0.0,67.2368619951737
27,0.6326129999999992,5.831471,0.0,0.768705,0.0,66.2368619951737
28,0.6326129999999992,5.831471,0.0,0.768705,0.0,65.2368619951737
29,0.6326129999999992,5.831471,0.0,0.768705,0.0,64.2368619951737
30,0.6326129999999992,5.831471,0.768705,0.768705,0.0,63.2368619951737
31,1.4013179999999992,5.831471,0.0,0.768705,0.0,63.2368619951737
32,1.4013179999999992,5.831471,0.0,0.768705,0.0,62.2368619951737
33,1.4013179999999992,5.831471,0.0,0.768705,0.0,61.2368619951737
34,1.4013179999999992,5.831471,0.0,0.768705,0.0,60.2368619951737
35,1.4013179999999992,5.831471,0.0,0.768705,0.0,59.2368619951737
36,1.4013179999999992,5.831471,0.0,0.768705,0.0,58.2368619951737
37,1.4013179999999992,5.831471,0.0,0.768705,0.0,57.2368619951737
38,1.4013179999999992,5.831471,0.651465,0.768705,0.0,56.2368619951737
39,2.052782999999999,5.831471,0.0,0.768705,0.0,56.084345750320345
40,2.052782999999999,5.831471,0.0,0.768705,0.0,55.084345750320345
41,2.052782999999999,5.831471,0.0,0.768705,0.0,54.084345750320345
42,2.052782999999999,5.831471,0.0,0.768705,0.0,53.084345750320345
43,2.052782999999999,5.831471,0.0,0.768705,0.0,52.084345750320345
44,2.052782999999999,5.831471,0.0,0.768705,0.0,51.084345750320345
45,2.052782999999999,5.831471,0.0,0.768705,0.0,50.084345750320345
46,2.052782999999999,5.831471,0.0,0.768705,0.0,49.084345750320345
47,2.052782999999999,5.831471,0.0,0.768705,0.0,48.084345750320345
48,2.052782999999999,5.831471,0.0,0.768705,0.0,47.084345750320345
49,2.052782999999999,5.831471,0.0,0.768705,0.0,46.084345750320345
50,2.052782999999999,5.831471,0.0,0.768705,0.0,45.084345750320345
51,2.052782999999999,5.831471,0.0,0.768705,0.0,44.084345750320345
52,2.052782999999999,5.831471,0.0,0.768705,0.0,43.084345750320345
53,2.052782999999999,5.831471,0.0,0.768705,0.0,42.084345750320345
54,2.052782999999999,5.831471,0.0,0.768705,0.0,41.084345750320345
55,2.052782999999999,5.831471,0.0,0.768705,0.0,40.084345750320345
56,2.052782999999999,5.831471,0.0,0.768705,0.0,39.084345750320345
57,2.052782999999999,5.831471,0.0,0.768705,0.0,38.084345750320345
58,2.052782999999999,5.831471,0.0,0.768705,0.0,37.084345750320345
59,2.052782999999999,5.831471,0.0,0.768705,0.0,36.084345750320345
60,2.052782999999999,5.831471,0.0,0.768705,0.0,35.084345750320345
61,2.052782999999999,5.831471,0.768705,0.768705,0.0,34.084345750320345
62,2.8214879999999987,5.831471,0.0,0.768705,0.0,34.084345750320345
63,2.8214879999999987,5.831471,0.0,0.768705,0.0,33.084345750320345
64,2.8214879999999987,5.831471,0.0,0.768705,0.0,32.084345750320345
65,2.8214879999999987,5.831471,0.0,0.768705,0.0,31.08434575032034
66,2.8214879999999987,5.831471,0.0,0.768705,0.0,30.08434575032034
67,2.8214879999999987,5.831471,0.768705,0.768705,0.0,29.08434575032034
68,3.5901929999999984,5.831471,0.0,0.768705,0.0,29.08434575032034
69,3.5901929999999984,5.831471,0.0,0.768705,0.0,28.08434575032034
70,3.5901929999999984,5.831471,0.0,0.768705,0.0,27.08434575032034
71,3.5901929999999984,5.831471,0.768705,0.768705,0.0,26.08434575032034
72,4.358897999999998,5.831471,0.0,0.768705,0.0,26.08434575032034
73,4.358897999999998,5.831471,0.0,0.768705,0.0,25.08434575032034
74,4.358897999999998,5.831471,0.0,0.768705,0.0,24.08434575032034
75,4.358897999999998,5.831471,0.0,0.768705,0.0,23.08434575032034
76,4.358897999999998,5.831471,0.0,0.768705,0.0,22.08434575032034
77,4.358897999999998,5.831471,0.0,0.768705,0.0,21.08434575032034
78,4.358897999999998,5.831471,0.0,0.768705,0.0,20.08434575032034
