Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.203964,0.5897190000000005,0.666259,0.0,91.18927774334006
2,0.5897190000000005,5.203964,0.0,0.666259,0.0,91.07439749406763
3,0.5897190000000005,5.203964,0.0,0.666259,0.0,90.07439749406763
4,0.5897190000000005,5.203964,0.0,0.666259,0.0,89.07439749406763
5,0.5897190000000005,5.203964,0.0,0.666259,0.0,88.07439749406763
6,0.5897190000000005,5.203964,0.0,0.666259,0.0,87.07439749406763
7,0.5897190000000005,5.203964,0.0,0.666259,0.0,86.07439749406763
8,0.5897190000000005,5.203964,0.0,0.666259,0.0,85.07439749406763
9,0.5897190000000005,5.203964,0.0,0.666259,0.0,84.07439749406763
10,0.5897190000000005,5.203964,0.0,0.666259,0.0,83.07439749406763
11,0.5897190000000005,5.203964,0.13697400000000215,0.666259,0.0,82.07439749406763
12,0.7266930000000027,5.203964,0.0,0.666259,0.0,81.27998421034464
13,0.7266930000000027,5.203964,0.0,0.666259,0.0,80.27998421034464
14,0.7266930000000027,5.203964,0.0,0.666259,0.0,79.27998421034464
15,0.7266930000000027,5.203964,0.0,0.666259,0.0,78.27998421034464
16,0.7266930000000027,5.203964,0.0,0.666259,0.0,77.27998421034464
17,0.7266930000000027,5.203964,0.0,0.666259,0.0,76.27998421034464
18,0.7266930000000027,5.203964,0.0,0.666259,0.0,75.27998421034464
19,0.7266930000000027,5.203964,0.0,0.666259,0.0,74.27998421034464
20,0.7266930000000027,5.203964,0.0,0.666259,0.0,73.27998421034464
21,0.7266930000000027,5.203964,0.0,0.666259,0.0,72.27998421034464
22,0.7266930000000027,5.203964,0.0,0.666259,0.0,71.27998421034464
23,0.7266930000000027,5.203964,0.0,0.666259,0.0,70.27998421034464
24,0.7266930000000027,5.203964,0.0,0.666259,0.0,69.27998421034464
25,0.7266930000000027,5.203964,0.0,0.666259,0.0,68.27998421034464
26,0.7266930000000027,5.203964,0.0,0.666259,0.0,67.27998421034464
27,0.7266930000000027,5.203964,0.0,0.666259,0.0,66.27998421034464
28,0.7266930000000027,5.203964,0.0,0.666259,0.0,65.27998421034464
29,0.7266930000000027,5.203964,0.0,0.666259,0.0,64.27998421034464
30,0.7266930000000027,5.203964,0.666259,0.666259,0.0,63.27998421034463
31,1.3929520000000029,5.203964,0.0,0.666259,0.0,63.27998421034463
32,1.3929520000000029,5.203964,0.0,0.666259,0.0,62.27998421034463
33,1.3929520000000029,5.203964,0.0,0.666259,0.0,61.27998421034463
34,1.3929520000000029,5.203964,0.0,0.666259,0.0,60.27998421034463
35,1.3929520000000029,5.203964,0.0,0.666259,0.0,59.27998421034463
36,1.3929520000000029,5.203964,0.0,0.666259,0.0,58.27998421034463
37,1.3929520000000029,5.203964,0.0,0.666259,0.0,57.27998421034463
38,1.3929520000000029,5.203964,0.0,0.666259,0.0,56.27998421034463
39,1.3929520000000029,5.203964,0.0,0.666259,0.0,55.27998421034463
40,1.3929520000000029,5.203964,0.666259,0.666259,0.0,54.27998421034463
41,2.059211000000003,5.203964,0.0,0.666259,0.0,54.27998421034463
42,2.059211000000003,5.203964,0.0,0.666259,0.0,53.27998421034463
43,2.059211000000003,5.203964,0.0,0.666259,0.0,52.27998421034463
44,2.059211000000003,5.203964,0.0,0.666259,0.0,51.27998421034463
45,2.059211000000003,5.203964,0.0,0.666259,0.0,50.27998421034463
46,2.059211000000003,5.203964,0.0,0.666259,0.0,49.27998421034463
47,2.059211000000003,5.203964,0.0,0.666259,0.0,48.27998421034463
48,2.059211000000003,5.203964,0.0,0.666259,0.0,47.27998421034463
49,2.059211000000003,5.203964,0.0,0.666259,0.0,46.27998421034463
50,2.059211000000003,5.203964,0.0,0.666259,0.0,45.27998421034463
51,2.059211000000003,5.203964,0.0,0.666259,0.0,44.27998421034463
52,2.059211000000003,5.203964,0.0,0.666259,0.0,43.27998421034463
