Time,E,EMax,P,PMax,PForced,Agility
1,0.0,6.522696,0.0,0.815337,0.0,91.0
2,0.0,6.522696,0.815337,0.815337,0.0,90.0
3,0.815337,6.522696,0.815337,0.815337,0.815337,89.0
4,1.630674,6.522696,0.815337,0.815337,0.815337,88.0
5,2.446011,6.522696,0.815337,0.815337,0.815337,87.0
6,3.261348,6.522696,0.815337,0.815337,0.815337,86.0
7,4.0766849999999994,6.522696,0.815337,0.815337,0.815337,85.0
8,4.892021999999999,6.522696,0.815337,0.815337,0.815337,84.0
9,5.7073589999999985,6.522696,0.815337,0.815337,0.815337,83.0
10,6.522695999999998,6.522696,1.7763568394002505e-15,0.815337,1.7763568394002505e-15,82.0
11,6.522696,6.522696,0.0,0.815337,0.0,81.0
12,6.522696,6.522696,0.0,0.815337,0.0,80.0
13,6.522696,6.522696,0.0,0.815337,0.0,79.0
14,6.522696,6.522696,0.0,0.815337,0.0,78.0
15,6.522696,6.522696,0.0,0.815337,0.0,77.0
16,6.522696,6.522696,0.0,0.815337,0.0,76.0
17,6.522696,6.522696,0.0,0.815337,0.0,75.0
18,6.522696,6.522696,0.0,0.815337,0.0,74.0
19,6.522696,6.522696,0.0,0.815337,0.0,73.0
20,6.522696,6.522696,0.0,0.815337,0.0,72.0
21,6.522696,6.522696,0.0,0.815337,0.0,71.0
22,6.522696,6.522696,0.0,0.815337,0.0,70.0
23,6.522696,6.522696,0.0,0.815337,0.0,69.0
24,6.522696,6.522696,0.0,0.815337,0.0,68.0
25,6.522696,6.522696,0.0,0.815337,0.0,67.0
26,6.522696,6.522696,0.0,0.815337,0.0,66.0
27,6.522696,6.522696,0.0,0.815337,0.0,65.0
28,6.522696,6.522696,0.0,0.815337,0.0,64.0
29,6.522696,6.522696,0.0,0.815337,0.0,63.0
30,6.522696,6.522696,0.0,0.815337,0.0,62.0
31,6.522696,6.522696,0.0,0.815337,0.0,61.0
32,6.522696,6.522696,0.0,0.815337,0.0,60.0
33,6.522696,6.522696,0.0,0.815337,0.0,59.0
34,6.522696,6.522696,0.0,0.815337,0.0,58.0
35,6.522696,6.522696,0.0,0.815337,0.0,57.0
36,6.522696,6.522696,0.0,0.815337,0.0,56.0
37,6.522696,6.522696,0.0,0.815337,0.0,55.0
38,6.522696,6.522696,0.0,0.815337,0.0,54.0
39,6.522696,6.522696,0.0,0.815337,0.0,53.0
40,6.522696,6.522696,0.0,0.815337,0.0,52.0
41,6.522696,6.522696,0.0,0.815337,0.0,51.0
42,6.522696,6.522696,0.0,0.815337,0.0,50.0
43,6.522696,6.522696,0.0,0.815337,0.0,49.0
44,6.522696,6.522696,0.0,0.815337,0.0,48.0
45,6.522696,6.522696,0.0,0.815337,0.0,47.0
46,6.522696,6.522696,0.0,0.815337,0.0,46.0
47,6.522696,6.522696,0.0,0.815337,0.0,45.0
48,6.522696,6.522696,0.0,0.815337,0.0,44.0
49,6.522696,6.522696,0.0,0.815337,0.0,43.0
50,6.522696,6.522696,0.0,0.815337,0.0,42.0
51,6.522696,6.522696,0.0,0.815337,0.0,41.0
52,6.522696,6.522696,0.0,0.815337,0.0,40.0
53,6.522696,6.522696,0.0,0.815337,0.0,39.0
54,6.522696,6.522696,0.0,0.815337,0.0,38.0
55,6.522696,6.522696,0.0,0.815337,0.0,37.0
56,6.522696,6.522696,0.0,0.815337,0.0,36.0
57,6.522696,6.522696,0.0,0.815337,0.0,35.0
58,6.522696,6.522696,0.0,0.815337,0.0,34.0
59,6.522696,6.522696,0.0,0.815337,0.0,33.0
60,6.522696,6.522696,0.0,0.815337,0.0,32.0
61,6.522696,6.522696,0.0,0.815337,0.0,31.0
62,6.522696,6.522696,0.0,0.815337,0.0,30.0
63,6.522696,6.522696,0.0,0.815337,0.0,29.0
64,6.522696,6.522696,0.0,0.815337,0.0,28.0
65,6.522696,6.522696,0.0,0.815337,0.0,27.0
66,6.522696,6.522696,0.0,0.815337,0.0,26.0
67,6.522696,6.522696,0.0,0.815337,0.0,25.0
68,6.522696,6.522696,0.0,0.815337,0.0,24.0
69,6.522696,6.522696,0.0,0.815337,0.0,23.0
70,6.522696,6.522696,0.0,0.815337,0.0,22.0
71,6.522696,6.522696,0.0,0.815337,0.0,21.0
72,6.522696,6.522696,0.0,0.815337,0.0,20.0
73,6.522696,6.522696,0.0,0.815337,0.0,19.0
74,6.522696,6.522696,0.0,0.815337,0.0,18.0
75,6.522696,6.522696,0.0,0.815337,0.0,17.0
76,6.522696,6.522696,0.0,0.815337,0.0,16.0
77,6.522696,6.522696,0.0,0.815337,0.0,15.0
78,6.522696,6.522696,0.0,0.815337,0.0,14.0
79,6.522696,6.522696,0.0,0.815337,0.0,13.0
80,6.522696,6.522696,0.0,0.815337,0.0,12.0
81,6.522696,6.522696,0.0,0.815337,0.0,11.0
82,6.522696,6.522696,0.0,0.815337,0.0,10.0
83,6.522696,6.522696,0.0,0.815337,0.0,9.0
84,6.522696,6.522696,0.0,0.815337,0.0,8.0
85,6.522696,6.522696,0.0,0.815337,0.0,7.0
86,6.522696,6.522696,0.0,0.815337,0.0,6.0
87,6.522696,6.522696,0.0,0.815337,0.0,5.0
88,6.522696,6.522696,0.0,0.815337,0.0,4.0
89,6.522696,6.522696,0.0,0.815337,0.0,3.0
90,6.522696,6.522696,0.0,0.815337,0.0,2.0
91,6.522696,6.522696,0.0,0.815337,0.0,1.0
92,6.522696,6.522696,0.0,0.815337,0.0,0.0
93,6.522696,6.522696,0.0,0.815337,0.0,-1.0
94,6.522696,6.522696,0.0,0.815337,0.0,-2.0
