Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.057066,0.0,0.724486,0.0,92.0197878219869
2,0.0,5.057066,0.0,0.724486,0.0,91.0197878219869
3,0.0,5.057066,0.0,0.724486,0.0,90.0197878219869
4,0.0,5.057066,0.0,0.724486,0.0,89.0197878219869
5,0.0,5.057066,0.0,0.724486,0.0,88.0197878219869
6,0.0,5.057066,0.0,0.724486,0.0,87.0197878219869
7,0.0,5.057066,0.0,0.724486,0.0,86.0197878219869
8,0.0,5.057066,0.0,0.724486,0.0,85.0197878219869
9,0.0,5.057066,0.604734999999998,0.724486,0.0,84.0197878219869
10,0.604734999999998,5.057066,0.0,0.724486,0.0,83.85449684327924
11,0.604734999999998,5.057066,0.0,0.724486,0.0,82.85449684327924
12,0.604734999999998,5.057066,0.0,0.724486,0.0,81.85449684327924
13,0.604734999999998,5.057066,0.0,0.724486,0.0,80.85449684327924
14,0.604734999999998,5.057066,0.0,0.724486,0.0,79.85449684327924
15,0.604734999999998,5.057066,0.0,0.724486,0.0,78.85449684327924
16,0.604734999999998,5.057066,0.0,0.724486,0.0,77.85449684327924
17,0.604734999999998,5.057066,0.0,0.724486,0.0,76.85449684327924
18,0.604734999999998,5.057066,0.0,0.724486,0.0,75.85449684327924
19,0.604734999999998,5.057066,0.0,0.724486,0.0,74.85449684327924
20,0.604734999999998,5.057066,0.0,0.724486,0.0,73.85449684327924
21,0.604734999999998,5.057066,0.0,0.724486,0.0,72.85449684327924
22,0.604734999999998,5.057066,0.0,0.724486,0.0,71.85449684327924
23,0.604734999999998,5.057066,0.0,0.724486,0.0,70.85449684327924
24,0.604734999999998,5.057066,0.0,0.724486,0.0,69.85449684327924
25,0.604734999999998,5.057066,0.0,0.724486,0.0,68.85449684327924
26,0.604734999999998,5.057066,0.0,0.724486,0.0,67.85449684327924
27,0.604734999999998,5.057066,0.0,0.724486,0.0,66.85449684327924
28,0.604734999999998,5.057066,0.0,0.724486,0.0,65.85449684327924
29,0.604734999999998,5.057066,0.0,0.724486,0.0,64.85449684327924
30,0.604734999999998,5.057066,0.0,0.724486,0.0,63.854496843279236
31,0.604734999999998,5.057066,0.0,0.724486,0.0,62.854496843279236
32,0.604734999999998,5.057066,0.724486,0.724486,0.0,61.854496843279236
33,1.329220999999998,5.057066,0.0,0.724486,0.0,61.854496843279236
34,1.329220999999998,5.057066,0.0,0.724486,0.0,60.854496843279236
35,1.329220999999998,5.057066,0.0,0.724486,0.0,59.854496843279236
36,1.329220999999998,5.057066,0.0,0.724486,0.0,58.854496843279236
37,1.329220999999998,5.057066,0.0,0.724486,0.0,57.854496843279236
38,1.329220999999998,5.057066,0.0,0.724486,0.0,56.854496843279236
39,1.329220999999998,5.057066,0.0,0.724486,0.0,55.854496843279236
