Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.979151,0.747394,0.747394,0.0,90.999999961
2,0.747394,5.979151,0.747394,0.747394,0.747394,89.999999961
3,1.494788,5.979151,0.747394,0.747394,0.747394,88.999999961
4,2.242182,5.979151,0.747394,0.747394,0.747394,87.999999961
5,2.989576,5.979151,0.747394,0.747394,0.747394,86.999999961
6,3.73697,5.979151,0.747394,0.747394,0.747394,85.999999961
7,4.484364,5.979151,0.747394,0.747394,0.747394,84.999999961
8,5.231758,5.979151,0.7473929999999998,0.747394,0.7473929999999998,83.999999961
9,5.979151,5.979151,0.0,0.747394,0.0,82.999999961
10,5.979151,5.979151,0.0,0.747394,0.0,81.999999961
11,5.979151,5.979151,0.0,0.747394,0.0,80.999999961
12,5.979151,5.979151,0.0,0.747394,0.0,79.999999961
13,5.979151,5.979151,0.0,0.747394,0.0,78.999999961
14,5.979151,5.979151,0.0,0.747394,0.0,77.999999961
15,5.979151,5.979151,0.0,0.747394,0.0,76.999999961
16,5.979151,5.979151,0.0,0.747394,0.0,75.999999961
17,5.979151,5.979151,0.0,0.747394,0.0,74.999999961
18,5.979151,5.979151,0.0,0.747394,0.0,73.999999961
19,5.979151,5.979151,0.0,0.747394,0.0,72.999999961
20,5.979151,5.979151,0.0,0.747394,0.0,71.999999961
21,5.979151,5.979151,0.0,0.747394,0.0,70.999999961
22,5.979151,5.979151,0.0,0.747394,0.0,69.999999961
23,5.979151,5.979151,0.0,0.747394,0.0,68.999999961
24,5.979151,5.979151,0.0,0.747394,0.0,67.999999961
25,5.979151,5.979151,0.0,0.747394,0.0,66.999999961
26,5.979151,5.979151,0.0,0.747394,0.0,65.999999961
27,5.979151,5.979151,0.0,0.747394,0.0,64.999999961
28,5.979151,5.979151,0.0,0.747394,0.0,63.999999961
29,5.979151,5.979151,0.0,0.747394,0.0,62.999999961
30,5.979151,5.979151,0.0,0.747394,0.0,61.999999961
31,5.979151,5.979151,0.0,0.747394,0.0,60.999999961
32,5.979151,5.979151,0.0,0.747394,0.0,59.999999961
33,5.979151,5.979151,0.0,0.747394,0.0,58.999999961
34,5.979151,5.979151,0.0,0.747394,0.0,57.999999961
35,5.979151,5.979151,0.0,0.747394,0.0,56.999999961
36,5.979151,5.979151,0.0,0.747394,0.0,55.999999961
37,5.979151,5.979151,0.0,0.747394,0.0,54.999999961
38,5.979151,5.979151,0.0,0.747394,0.0,53.999999961
39,5.979151,5.979151,0.0,0.747394,0.0,52.999999961
40,5.979151,5.979151,0.0,0.747394,0.0,51.999999961
41,5.979151,5.979151,0.0,0.747394,0.0,50.999999961
42,5.979151,5.979151,0.0,0.747394,0.0,49.999999961
43,5.979151,5.979151,0.0,0.747394,0.0,48.999999961
44,5.979151,5.979151,0.0,0.747394,0.0,47.999999961
45,5.979151,5.979151,0.0,0.747394,0.0,46.999999961
46,5.979151,5.979151,0.0,0.747394,0.0,45.999999961
47,5.979151,5.979151,0.0,0.747394,0.0,44.999999961
48,5.979151,5.979151,0.0,0.747394,0.0,43.999999961
49,5.979151,5.979151,0.0,0.747394,0.0,42.999999961
50,5.979151,5.979151,0.0,0.747394,0.0,41.999999961
51,5.979151,5.979151,0.0,0.747394,0.0,40.999999961
52,5.979151,5.979151,0.0,0.747394,0.0,39.999999961
53,5.979151,5.979151,0.0,0.747394,0.0,38.999999961
54,5.979151,5.979151,0.0,0.747394,0.0,37.999999961
55,5.979151,5.979151,0.0,0.747394,0.0,36.999999961
56,5.979151,5.979151,0.0,0.747394,0.0,35.999999961
57,5.979151,5.979151,0.0,0.747394,0.0,34.999999961
58,5.979151,5.979151,0.0,0.747394,0.0,33.999999961
59,5.979151,5.979151,0.0,0.747394,0.0,32.999999961
60,5.979151,5.979151,0.0,0.747394,0.0,31.999999961
61,5.979151,5.979151,0.0,0.747394,0.0,30.999999961
62,5.979151,5.979151,0.0,0.747394,0.0,29.999999961
63,5.979151,5.979151,0.0,0.747394,0.0,28.999999961
64,5.979151,5.979151,0.0,0.747394,0.0,27.999999961
65,5.979151,5.979151,0.0,0.747394,0.0,26.999999961
66,5.979151,5.979151,0.0,0.747394,0.0,25.999999961
67,5.979151,5.979151,0.0,0.747394,0.0,24.999999961
68,5.979151,5.979151,0.0,0.747394,0.0,23.999999961
69,5.979151,5.979151,0.0,0.747394,0.0,22.999999961
70,5.979151,5.979151,0.0,0.747394,0.0,21.999999961
71,5.979151,5.979151,0.0,0.747394,0.0,20.999999961
72,5.979151,5.979151,0.0,0.747394,0.0,19.999999961
73,5.979151,5.979151,0.0,0.747394,0.0,18.999999961
74,5.979151,5.979151,0.0,0.747394,0.0,17.999999961
75,5.979151,5.979151,0.0,0.747394,0.0,16.999999961
76,5.979151,5.979151,0.0,0.747394,0.0,15.999999961
77,5.979151,5.979151,0.0,0.747394,0.0,14.999999961
78,5.979151,5.979151,0.0,0.747394,0.0,13.999999961
79,5.979151,5.979151,0.0,0.747394,0.0,12.999999961
80,5.979151,5.979151,0.0,0.747394,0.0,11.999999961
81,5.979151,5.979151,0.0,0.747394,0.0,10.999999961
82,5.979151,5.979151,0.0,0.747394,0.0,9.999999961
83,5.979151,5.979151,0.0,0.747394,0.0,8.999999961
84,5.979151,5.979151,0.0,0.747394,0.0,7.999999961
85,5.979151,5.979151,0.0,0.747394,0.0,6.999999961
86,5.979151,5.979151,0.0,0.747394,0.0,5.999999961
87,5.979151,5.979151,0.0,0.747394,0.0,4.999999961
88,5.979151,5.979151,0.0,0.747394,0.0,3.999999961
89,5.979151,5.979151,0.0,0.747394,0.0,2.999999961
90,5.979151,5.979151,0.0,0.747394,0.0,1.999999961
91,5.979151,5.979151,0.0,0.747394,0.0,0.999999961
92,5.979151,5.979151,0.0,0.747394,0.0,-3.9e-08
