Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.515017,0.0,0.659718,0.0,92.15614095719687
2,0.0,4.515017,0.0,0.659718,0.0,91.15614095719687
3,0.0,4.515017,0.0,0.659718,0.0,90.15614095719687
4,0.0,4.515017,0.0,0.659718,0.0,89.15614095719687
5,0.0,4.515017,0.0,0.659718,0.0,88.15614095719687
6,0.0,4.515017,0.0,0.659718,0.0,87.15614095719687
7,0.0,4.515017,0.0,0.659718,0.0,86.15614095719687
8,0.0,4.515017,0.0,0.659718,0.0,85.15614095719687
9,0.0,4.515017,0.0,0.659718,0.0,84.15614095719687
10,0.0,4.515017,0.0,0.659718,0.0,83.15614095719687
11,0.0,4.515017,0.0,0.659718,0.0,82.15614095719687
12,0.0,4.515017,0.0,0.659718,0.0,81.15614095719687
13,0.0,4.515017,0.32920700000000025,0.659718,0.0,80.15614095719687
14,0.32920700000000025,4.515017,0.0,0.659718,0.0,79.65515265613489
15,0.32920700000000025,4.515017,0.0,0.659718,0.0,78.65515265613489
16,0.32920700000000025,4.515017,0.0,0.659718,0.0,77.65515265613489
17,0.32920700000000025,4.515017,0.0,0.659718,0.0,76.65515265613489
18,0.32920700000000025,4.515017,0.0,0.659718,0.0,75.65515265613489
19,0.32920700000000025,4.515017,0.0,0.659718,0.0,74.65515265613489
20,0.32920700000000025,4.515017,0.0,0.659718,0.0,73.65515265613489
21,0.32920700000000025,4.515017,0.0,0.659718,0.0,72.65515265613489
22,0.32920700000000025,4.515017,0.0,0.659718,0.0,71.65515265613489
23,0.32920700000000025,4.515017,0.0,0.659718,0.0,70.65515265613489
24,0.32920700000000025,4.515017,0.0,0.659718,0.0,69.65515265613489
25,0.32920700000000025,4.515017,0.0,0.659718,0.0,68.65515265613489
26,0.32920700000000025,4.515017,0.0,0.659718,0.0,67.65515265613489
27,0.32920700000000025,4.515017,0.0,0.659718,0.0,66.65515265613489
28,0.32920700000000025,4.515017,0.0,0.659718,0.0,65.65515265613489
29,0.32920700000000025,4.515017,0.0,0.659718,0.0,64.65515265613489
30,0.32920700000000025,4.515017,0.0,0.659718,0.0,63.655152656134895
31,0.32920700000000025,4.515017,0.659718,0.659718,0.0,62.655152656134895
32,0.9889250000000003,4.515017,0.0,0.659718,0.0,62.655152656134895
33,0.9889250000000003,4.515017,0.0,0.659718,0.0,61.655152656134895
34,0.9889250000000003,4.515017,0.0,0.659718,0.0,60.655152656134895
35,0.9889250000000003,4.515017,0.0,0.659718,0.0,59.655152656134895
36,0.9889250000000003,4.515017,0.0,0.659718,0.0,58.655152656134895
37,0.9889250000000003,4.515017,0.0,0.659718,0.0,57.655152656134895
38,0.9889250000000003,4.515017,0.0,0.659718,0.0,56.655152656134895
39,0.9889250000000003,4.515017,0.0,0.659718,0.0,55.655152656134895
40,0.9889250000000003,4.515017,0.0,0.659718,0.0,54.655152656134895
41,0.9889250000000003,4.515017,0.0,0.659718,0.0,53.655152656134895
42,0.9889250000000003,4.515017,0.0,0.659718,0.0,52.655152656134895
43,0.9889250000000003,4.515017,0.659718,0.659718,0.0,51.655152656134895
44,1.6486430000000003,4.515017,0.0,0.659718,0.0,51.655152656134895
45,1.6486430000000003,4.515017,0.0,0.659718,0.0,50.655152656134895
46,1.6486430000000003,4.515017,0.0,0.659718,0.0,49.655152656134895
47,1.6486430000000003,4.515017,0.0,0.659718,0.0,48.655152656134895
48,1.6486430000000003,4.515017,0.0,0.659718,0.0,47.655152656134895
49,1.6486430000000003,4.515017,0.0,0.659718,0.0,46.655152656134895
50,1.6486430000000003,4.515017,0.0,0.659718,0.0,45.655152656134895
51,1.6486430000000003,4.515017,0.0,0.659718,0.0,44.655152656134895
52,1.6486430000000003,4.515017,0.0,0.659718,0.0,43.655152656134895
53,1.6486430000000003,4.515017,0.0,0.659718,0.0,42.655152656134895
54,1.6486430000000003,4.515017,0.0,0.659718,0.0,41.655152656134895
55,1.6486430000000003,4.515017,0.0,0.659718,0.0,40.655152656134895
56,1.6486430000000003,4.515017,0.0,0.659718,0.0,39.655152656134895
57,1.6486430000000003,4.515017,0.0,0.659718,0.0,38.655152656134895
58,1.6486430000000003,4.515017,0.0,0.659718,0.0,37.655152656134895
59,1.6486430000000003,4.515017,0.0,0.659718,0.0,36.655152656134895
60,1.6486430000000003,4.515017,0.0,0.659718,0.0,35.655152656134895
61,1.6486430000000003,4.515017,0.0,0.659718,0.0,34.655152656134895
62,1.6486430000000003,4.515017,0.0,0.659718,0.0,33.655152656134895
63,1.6486430000000003,4.515017,0.0,0.659718,0.0,32.655152656134895
64,1.6486430000000003,4.515017,0.0,0.659718,0.0,31.655152656134895
65,1.6486430000000003,4.515017,0.659718,0.659718,0.0,30.655152656134895
66,2.3083610000000006,4.515017,0.0,0.659718,0.0,30.655152656134895
67,2.3083610000000006,4.515017,0.0,0.659718,0.0,29.655152656134895
68,2.3083610000000006,4.515017,0.0,0.659718,0.0,28.655152656134895
69,2.3083610000000006,4.515017,0.659718,0.659718,0.0,27.655152656134895
70,2.9680790000000004,4.515017,0.0,0.659718,0.0,27.655152656134895
71,2.9680790000000004,4.515017,0.0,0.659718,0.0,26.655152656134895
72,2.9680790000000004,4.515017,0.0,0.659718,0.0,25.655152656134895
73,2.9680790000000004,4.515017,0.659718,0.659718,0.0,24.655152656134895
74,3.627797,4.515017,0.0,0.659718,0.0,24.655152656134895
75,3.627797,4.515017,0.0,0.659718,0.0,23.655152656134895
76,3.627797,4.515017,0.0,0.659718,0.0,22.655152656134895
77,3.627797,4.515017,0.0,0.659718,0.0,21.655152656134895
78,3.627797,4.515017,0.0,0.659718,0.0,20.655152656134895
79,3.627797,4.515017,0.0,0.659718,0.0,19.655152656134895
80,3.627797,4.515017,0.0,0.659718,0.0,18.655152656134895
81,3.627797,4.515017,0.0,0.659718,0.0,17.655152656134895
82,3.627797,4.515017,0.0,0.659718,0.0,16.655152656134895
83,3.627797,4.515017,0.0,0.659718,0.0,15.655152656134893
84,3.627797,4.515017,0.0,0.659718,0.0,14.655152656134893
85,3.627797,4.515017,0.0,0.659718,0.0,13.655152656134893
