Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.646916,0.638853,0.638853,0.0,90.1608523400532
2,0.638853,5.646916,0.343020000000001,0.638853,0.0,90.1608523400532
3,0.981873000000001,5.646916,0.0,0.638853,0.0,89.69778337113546
4,0.981873000000001,5.646916,0.0,0.638853,0.0,88.69778337113546
5,0.981873000000001,5.646916,0.0,0.638853,0.0,87.69778337113546
6,0.981873000000001,5.646916,0.0,0.638853,0.0,86.69778337113546
7,0.981873000000001,5.646916,0.638853,0.638853,0.0,85.69778337113546
8,1.620726000000001,5.646916,0.0,0.638853,0.0,85.69778337113546
9,1.620726000000001,5.646916,0.0,0.638853,0.0,84.69778337113546
10,1.620726000000001,5.646916,0.0,0.638853,0.0,83.69778337113546
11,1.620726000000001,5.646916,0.0,0.638853,0.0,82.69778337113546
12,1.620726000000001,5.646916,0.0,0.638853,0.0,81.69778337113546
13,1.620726000000001,5.646916,0.0,0.638853,0.0,80.69778337113546
14,1.620726000000001,5.646916,0.0,0.638853,0.0,79.69778337113546
15,1.620726000000001,5.646916,0.0,0.638853,0.0,78.69778337113546
16,1.620726000000001,5.646916,0.0,0.638853,0.0,77.69778337113546
17,1.620726000000001,5.646916,0.0,0.638853,0.0,76.69778337113546
18,1.620726000000001,5.646916,0.0,0.638853,0.0,75.69778337113546
19,1.620726000000001,5.646916,0.0,0.638853,0.0,74.69778337113546
20,1.620726000000001,5.646916,0.0,0.638853,0.0,73.69778337113546
21,1.620726000000001,5.646916,0.0,0.638853,0.0,72.69778337113546
22,1.620726000000001,5.646916,0.0,0.638853,0.0,71.69778337113546
23,1.620726000000001,5.646916,0.0,0.638853,0.0,70.69778337113546
24,1.620726000000001,5.646916,0.0,0.638853,0.0,69.69778337113546
25,1.620726000000001,5.646916,0.0,0.638853,0.0,68.69778337113546
26,1.620726000000001,5.646916,0.0,0.638853,0.0,67.69778337113546
27,1.620726000000001,5.646916,0.0,0.638853,0.0,66.69778337113546
28,1.620726000000001,5.646916,0.0,0.638853,0.0,65.69778337113546
29,1.620726000000001,5.646916,0.0,0.638853,0.0,64.69778337113546
30,1.620726000000001,5.646916,0.0,0.638853,0.0,63.69778337113546
31,1.620726000000001,5.646916,0.055006999999999806,0.638853,0.0,62.69778337113546
32,1.6757330000000008,5.646916,0.638853,0.638853,0.0,61.78388612090731
33,2.3145860000000007,5.646916,0.0,0.638853,0.0,61.78388612090731
34,2.3145860000000007,5.646916,0.0,0.638853,0.0,60.78388612090731
35,2.3145860000000007,5.646916,0.0,0.638853,0.0,59.78388612090731
36,2.3145860000000007,5.646916,0.0,0.638853,0.0,58.78388612090731
37,2.3145860000000007,5.646916,0.0,0.638853,0.0,57.78388612090731
38,2.3145860000000007,5.646916,0.0,0.638853,0.0,56.78388612090731
39,2.3145860000000007,5.646916,0.0,0.638853,0.0,55.78388612090731
40,2.3145860000000007,5.646916,0.0,0.638853,0.0,54.78388612090731
41,2.3145860000000007,5.646916,0.0,0.638853,0.0,53.78388612090731
42,2.3145860000000007,5.646916,0.0,0.638853,0.0,52.78388612090731
43,2.3145860000000007,5.646916,0.0,0.638853,0.0,51.78388612090731
44,2.3145860000000007,5.646916,0.638853,0.638853,0.0,50.78388612090731
45,2.953439000000001,5.646916,0.0,0.638853,0.0,50.78388612090731
46,2.953439000000001,5.646916,0.0,0.638853,0.0,49.78388612090731
47,2.953439000000001,5.646916,0.0,0.638853,0.0,48.78388612090731
48,2.953439000000001,5.646916,0.0,0.638853,0.0,47.78388612090731
49,2.953439000000001,5.646916,0.0,0.638853,0.0,46.78388612090731
50,2.953439000000001,5.646916,0.0,0.638853,0.0,45.78388612090731
51,2.953439000000001,5.646916,0.0,0.638853,0.0,44.78388612090731
52,2.953439000000001,5.646916,0.0,0.638853,0.0,43.78388612090731
53,2.953439000000001,5.646916,0.0,0.638853,0.0,42.78388612090731
54,2.953439000000001,5.646916,0.0,0.638853,0.0,41.78388612090731
55,2.953439000000001,5.646916,0.0,0.638853,0.0,40.78388612090731
56,2.953439000000001,5.646916,0.0,0.638853,0.0,39.78388612090731
57,2.953439000000001,5.646916,0.0,0.638853,0.0,38.78388612090731
58,2.953439000000001,5.646916,0.0,0.638853,0.0,37.78388612090731
59,2.953439000000001,5.646916,0.0,0.638853,0.0,36.78388612090731
60,2.953439000000001,5.646916,0.0,0.638853,0.0,35.78388612090731
61,2.953439000000001,5.646916,0.0,0.638853,0.0,34.78388612090731
62,2.953439000000001,5.646916,0.0,0.638853,0.0,33.78388612090731
63,2.953439000000001,5.646916,0.0,0.638853,0.0,32.78388612090731
64,2.953439000000001,5.646916,0.0,0.638853,0.0,31.783886120907315
65,2.953439000000001,5.646916,0.638853,0.638853,0.0,30.783886120907315
66,3.592292000000001,5.646916,0.0,0.638853,0.0,30.783886120907315
67,3.592292000000001,5.646916,0.0,0.638853,0.0,29.783886120907315
68,3.592292000000001,5.646916,0.0,0.638853,0.0,28.783886120907315
69,3.592292000000001,5.646916,0.638853,0.638853,0.0,27.783886120907315
70,4.231145000000001,5.646916,0.0,0.638853,0.0,27.783886120907315
71,4.231145000000001,5.646916,0.0,0.638853,0.0,26.783886120907315
72,4.231145000000001,5.646916,0.0,0.638853,0.0,25.783886120907315
73,4.231145000000001,5.646916,0.638853,0.638853,0.0,24.783886120907315
74,4.869998000000001,5.646916,0.0,0.638853,0.0,24.783886120907315
75,4.869998000000001,5.646916,0.0,0.638853,0.0,23.783886120907315
76,4.869998000000001,5.646916,0.0,0.638853,0.0,22.783886120907315
77,4.869998000000001,5.646916,0.0,0.638853,0.0,21.783886120907315
78,4.869998000000001,5.646916,0.0,0.638853,0.0,20.783886120907315
79,4.869998000000001,5.646916,0.0,0.638853,0.0,19.783886120907315
80,4.869998000000001,5.646916,0.0,0.638853,0.0,18.783886120907315
81,4.869998000000001,5.646916,0.0,0.638853,0.0,17.783886120907315
82,4.869998000000001,5.646916,0.0,0.638853,0.0,16.783886120907315
83,4.869998000000001,5.646916,0.0,0.638853,0.0,15.783886120907315
84,4.869998000000001,5.646916,0.0,0.638853,0.0,14.783886120907315
85,4.869998000000001,5.646916,0.0,0.638853,0.0,13.783886120907315
86,4.869998000000001,5.646916,0.0,0.638853,0.0,12.783886120907315
87,4.869998000000001,5.646916,0.0,0.638853,0.0,11.783886120907315
88,4.869998000000001,5.646916,0.0,0.638853,0.0,10.783886120907315
89,4.869998000000001,5.646916,0.0,0.638853,0.0,9.783886120907315
90,4.869998000000001,5.646916,0.0,0.638853,0.0,8.783886120907315
91,4.869998000000001,5.646916,0.638853,0.638853,0.0,7.783886120907315
92,5.508851000000001,5.646916,0.0,0.638853,0.0,7.783886120907315
93,5.508851000000001,5.646916,0.0,0.638853,0.0,6.783886120907315
94,5.508851000000001,5.646916,0.13806499999999922,0.638853,0.0,5.783886120907315
95,5.646916,5.646916,0.0,0.638853,0.0,5.0
96,5.646916,5.646916,0.0,0.638853,0.0,4.0
97,5.646916,5.646916,0.0,0.638853,0.0,3.0
98,5.646916,5.646916,0.0,0.638853,0.0,2.0
99,5.646916,5.646916,0.0,0.638853,0.0,1.0
100,5.646916,5.646916,0.0,0.638853,0.0,0.0
