Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.308158,0.0,0.705189,0.0,91.47271582511922
2,0.0,5.308158,0.0,0.705189,0.0,90.47271582511922
3,0.0,5.308158,0.0,0.705189,0.0,89.47271582511922
4,0.0,5.308158,0.0,0.705189,0.0,88.47271582511922
5,0.0,5.308158,0.295655,0.705189,0.0,87.47271582511922
6,0.295655,5.308158,0.0,0.705189,0.0,86.89197222304942
7,0.295655,5.308158,0.0,0.705189,0.0,85.89197222304942
8,0.295655,5.308158,0.705189,0.705189,0.0,84.89197222304942
9,1.0008439999999998,5.308158,0.0,0.705189,0.0,84.89197222304942
10,1.0008439999999998,5.308158,0.0,0.705189,0.0,83.89197222304942
11,1.0008439999999998,5.308158,0.0,0.705189,0.0,82.89197222304942
12,1.0008439999999998,5.308158,0.0,0.705189,0.0,81.89197222304942
13,1.0008439999999998,5.308158,0.0,0.705189,0.0,80.89197222304942
14,1.0008439999999998,5.308158,0.0,0.705189,0.0,79.89197222304942
15,1.0008439999999998,5.308158,0.0,0.705189,0.0,78.89197222304942
16,1.0008439999999998,5.308158,0.0,0.705189,0.0,77.89197222304942
17,1.0008439999999998,5.308158,0.0,0.705189,0.0,76.89197222304942
18,1.0008439999999998,5.308158,0.0,0.705189,0.0,75.89197222304942
19,1.0008439999999998,5.308158,0.0,0.705189,0.0,74.89197222304942
20,1.0008439999999998,5.308158,0.0,0.705189,0.0,73.89197222304942
21,1.0008439999999998,5.308158,0.0,0.705189,0.0,72.89197222304942
22,1.0008439999999998,5.308158,0.0,0.705189,0.0,71.89197222304942
23,1.0008439999999998,5.308158,0.0,0.705189,0.0,70.89197222304942
24,1.0008439999999998,5.308158,0.0,0.705189,0.0,69.89197222304942
25,1.0008439999999998,5.308158,0.0,0.705189,0.0,68.89197222304942
26,1.0008439999999998,5.308158,0.0,0.705189,0.0,67.89197222304942
27,1.0008439999999998,5.308158,0.0,0.705189,0.0,66.89197222304942
28,1.0008439999999998,5.308158,0.0,0.705189,0.0,65.89197222304942
29,1.0008439999999998,5.308158,0.0,0.705189,0.0,64.89197222304942
30,1.0008439999999998,5.308158,0.0,0.705189,0.0,63.89197222304942
31,1.0008439999999998,5.308158,0.0,0.705189,0.0,62.89197222304942
32,1.0008439999999998,5.308158,0.0,0.705189,0.0,61.89197222304942
33,1.0008439999999998,5.308158,0.705189,0.705189,0.0,60.89197222304942
34,1.7060329999999997,5.308158,0.0,0.705189,0.0,60.89197222304942
35,1.7060329999999997,5.308158,0.0,0.705189,0.0,59.89197222304942
36,1.7060329999999997,5.308158,0.0,0.705189,0.0,58.89197222304942
37,1.7060329999999997,5.308158,0.0,0.705189,0.0,57.89197222304942
38,1.7060329999999997,5.308158,0.0,0.705189,0.0,56.89197222304942
39,1.7060329999999997,5.308158,0.0,0.705189,0.0,55.89197222304942
40,1.7060329999999997,5.308158,0.0,0.705189,0.0,54.89197222304942
41,1.7060329999999997,5.308158,0.0,0.705189,0.0,53.89197222304942
42,1.7060329999999997,5.308158,0.0,0.705189,0.0,52.89197222304942
43,1.7060329999999997,5.308158,0.0,0.705189,0.0,51.89197222304942
44,1.7060329999999997,5.308158,0.0,0.705189,0.0,50.89197222304942
45,1.7060329999999997,5.308158,0.0,0.705189,0.0,49.89197222304942
46,1.7060329999999997,5.308158,0.0,0.705189,0.0,48.89197222304942
47,1.7060329999999997,5.308158,0.0,0.705189,0.0,47.89197222304942
48,1.7060329999999997,5.308158,0.0,0.705189,0.0,46.89197222304942
49,1.7060329999999997,5.308158,0.0,0.705189,0.0,45.89197222304942
50,1.7060329999999997,5.308158,0.0,0.705189,0.0,44.89197222304942
51,1.7060329999999997,5.308158,0.0,0.705189,0.0,43.89197222304942
52,1.7060329999999997,5.308158,0.0,0.705189,0.0,42.89197222304942
53,1.7060329999999997,5.308158,0.0,0.705189,0.0,41.89197222304942
54,1.7060329999999997,5.308158,0.0,0.705189,0.0,40.89197222304942
55,1.7060329999999997,5.308158,0.0,0.705189,0.0,39.89197222304942
56,1.7060329999999997,5.308158,0.0,0.705189,0.0,38.89197222304942
57,1.7060329999999997,5.308158,0.0,0.705189,0.0,37.89197222304942
58,1.7060329999999997,5.308158,0.0,0.705189,0.0,36.89197222304942
59,1.7060329999999997,5.308158,0.0,0.705189,0.0,35.89197222304942
60,1.7060329999999997,5.308158,0.705189,0.705189,0.0,34.89197222304942
61,2.4112219999999995,5.308158,0.0,0.705189,0.0,34.89197222304942
62,2.4112219999999995,5.308158,0.0,0.705189,0.0,33.89197222304942
63,2.4112219999999995,5.308158,0.0,0.705189,0.0,32.89197222304942
64,2.4112219999999995,5.308158,0.0,0.705189,0.0,31.89197222304942
65,2.4112219999999995,5.308158,0.0,0.705189,0.0,30.89197222304942
66,2.4112219999999995,5.308158,0.705189,0.705189,0.0,29.89197222304942
67,3.1164109999999994,5.308158,0.0,0.705189,0.0,29.89197222304942
68,3.1164109999999994,5.308158,0.0,0.705189,0.0,28.89197222304942
69,3.1164109999999994,5.308158,0.0,0.705189,0.0,27.89197222304942
70,3.1164109999999994,5.308158,0.705189,0.705189,0.0,26.89197222304942
71,3.821599999999999,5.308158,0.0,0.705189,0.0,26.89197222304942
72,3.821599999999999,5.308158,0.0,0.705189,0.0,25.89197222304942
73,3.821599999999999,5.308158,0.0,0.705189,0.0,24.89197222304942
74,3.821599999999999,5.308158,0.705189,0.705189,0.0,23.89197222304942
75,4.526788999999999,5.308158,0.0,0.705189,0.0,23.89197222304942
76,4.526788999999999,5.308158,0.0,0.705189,0.0,22.89197222304942
77,4.526788999999999,5.308158,0.0,0.705189,0.0,21.89197222304942
78,4.526788999999999,5.308158,0.0,0.705189,0.0,20.89197222304942
79,4.526788999999999,5.308158,0.0,0.705189,0.0,19.89197222304942
80,4.526788999999999,5.308158,0.0,0.705189,0.0,18.89197222304942
81,4.526788999999999,5.308158,0.0,0.705189,0.0,17.89197222304942
82,4.526788999999999,5.308158,0.0,0.705189,0.0,16.89197222304942
83,4.526788999999999,5.308158,0.0,0.705189,0.0,15.891972223049423
84,4.526788999999999,5.308158,0.0,0.705189,0.0,14.891972223049423
85,4.526788999999999,5.308158,0.0,0.705189,0.0,13.891972223049423
86,4.526788999999999,5.308158,0.0,0.705189,0.0,12.891972223049423
87,4.526788999999999,5.308158,0.0,0.705189,0.0,11.891972223049423
88,4.526788999999999,5.308158,0.0,0.705189,0.0,10.891972223049423
89,4.526788999999999,5.308158,0.0,0.705189,0.0,9.891972223049423
90,4.526788999999999,5.308158,0.0,0.705189,0.0,8.891972223049423
91,4.526788999999999,5.308158,0.0,0.705189,0.0,7.8919722230494225
92,4.526788999999999,5.308158,0.705189,0.705189,0.0,6.8919722230494225
93,5.231977999999999,5.308158,0.0,0.705189,0.0,6.8919722230494225
94,5.231977999999999,5.308158,0.0,0.705189,0.0,5.8919722230494225
95,5.231977999999999,5.308158,0.0761800000000008,0.705189,0.0,4.8919722230494225
96,5.308158,5.308158,0.0,0.705189,0.0,4.0
97,5.308158,5.308158,0.0,0.705189,0.0,3.0
98,5.308158,5.308158,0.0,0.705189,0.0,2.0
99,5.308158,5.308158,0.0,0.705189,0.0,1.0
100,5.308158,5.308158,0.0,0.705189,0.0,0.0
