Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.558334,0.0,0.812319,0.0,92.15744922868971
2,0.0,5.558334,0.0,0.812319,0.0,91.15744922868971
3,0.0,5.558334,0.0,0.812319,0.0,90.15744922868971
4,0.0,5.558334,0.0,0.812319,0.0,89.15744922868971
5,0.0,5.558334,0.0,0.812319,0.0,88.15744922868971
6,0.0,5.558334,0.0,0.812319,0.0,87.15744922868971
7,0.0,5.558334,0.0,0.812319,0.0,86.15744922868971
8,0.0,5.558334,0.0,0.812319,0.0,85.15744922868971
9,0.0,5.558334,0.0,0.812319,0.0,84.15744922868971
10,0.0,5.558334,0.0,0.812319,0.0,83.15744922868971
11,0.0,5.558334,0.0,0.812319,0.0,82.15744922868971
12,0.0,5.558334,0.0,0.812319,0.0,81.15744922868971
13,0.0,5.558334,0.0,0.812319,0.0,80.15744922868971
14,0.0,5.558334,0.32920700000000025,0.812319,0.0,79.15744922868971
15,0.32920700000000025,5.558334,0.0,0.812319,0.0,78.56271735611256
16,0.32920700000000025,5.558334,0.0,0.812319,0.0,77.56271735611256
17,0.32920700000000025,5.558334,0.0,0.812319,0.0,76.56271735611256
18,0.32920700000000025,5.558334,0.0,0.812319,0.0,75.56271735611256
19,0.32920700000000025,5.558334,0.0,0.812319,0.0,74.56271735611256
20,0.32920700000000025,5.558334,0.0,0.812319,0.0,73.56271735611256
21,0.32920700000000025,5.558334,0.0,0.812319,0.0,72.56271735611256
22,0.32920700000000025,5.558334,0.0,0.812319,0.0,71.56271735611256
23,0.32920700000000025,5.558334,0.0,0.812319,0.0,70.56271735611256
24,0.32920700000000025,5.558334,0.0,0.812319,0.0,69.56271735611256
25,0.32920700000000025,5.558334,0.0,0.812319,0.0,68.56271735611256
26,0.32920700000000025,5.558334,0.0,0.812319,0.0,67.56271735611256
27,0.32920700000000025,5.558334,0.0,0.812319,0.0,66.56271735611256
28,0.32920700000000025,5.558334,0.0,0.812319,0.0,65.56271735611256
29,0.32920700000000025,5.558334,0.0,0.812319,0.0,64.56271735611256
30,0.32920700000000025,5.558334,0.0,0.812319,0.0,63.562717356112564
31,0.32920700000000025,5.558334,0.812319,0.812319,0.0,62.562717356112564
32,1.1415260000000003,5.558334,0.0,0.812319,0.0,62.562717356112564
33,1.1415260000000003,5.558334,0.0,0.812319,0.0,61.562717356112564
34,1.1415260000000003,5.558334,0.0,0.812319,0.0,60.562717356112564
35,1.1415260000000003,5.558334,0.0,0.812319,0.0,59.562717356112564
36,1.1415260000000003,5.558334,0.0,0.812319,0.0,58.562717356112564
37,1.1415260000000003,5.558334,0.0,0.812319,0.0,57.562717356112564
38,1.1415260000000003,5.558334,0.0,0.812319,0.0,56.562717356112564
39,1.1415260000000003,5.558334,0.0,0.812319,0.0,55.562717356112564
