Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.830526,0.0,0.971754,0.0,93.0
2,0.0,5.830526,0.0,0.971754,0.0,92.0
3,0.0,5.830526,0.0,0.971754,0.0,91.0
4,0.0,5.830526,0.0,0.971754,0.0,90.0
5,0.0,5.830526,0.0,0.971754,0.0,89.0
6,0.0,5.830526,0.0,0.971754,0.0,88.0
7,0.0,5.830526,0.0,0.971754,0.0,87.0
8,0.0,5.830526,0.0,0.971754,0.0,86.0
9,0.0,5.830526,0.0,0.971754,0.0,85.0
10,0.0,5.830526,0.0,0.971754,0.0,84.0
11,0.0,5.830526,0.0,0.971754,0.0,83.0
12,0.0,5.830526,0.0,0.971754,0.0,82.0
13,0.0,5.830526,0.0,0.971754,0.0,81.0
14,0.0,5.830526,0.0,0.971754,0.0,80.0
15,0.0,5.830526,0.0,0.971754,0.0,79.0
16,0.0,5.830526,0.0,0.971754,0.0,78.0
17,0.0,5.830526,0.0,0.971754,0.0,77.0
18,0.0,5.830526,0.0,0.971754,0.0,76.0
19,0.0,5.830526,0.0,0.971754,0.0,75.0
20,0.0,5.830526,0.0,0.971754,0.0,74.0
21,0.0,5.830526,0.0,0.971754,0.0,73.0
22,0.0,5.830526,0.0,0.971754,0.0,72.0
23,0.0,5.830526,0.0,0.971754,0.0,71.0
24,0.0,5.830526,0.0,0.971754,0.0,70.0
25,0.0,5.830526,0.0,0.971754,0.0,69.0
26,0.0,5.830526,0.0,0.971754,0.0,68.0
27,0.0,5.830526,0.0,0.971754,0.0,67.0
28,0.0,5.830526,0.0,0.971754,0.0,66.0
29,0.0,5.830526,0.0,0.971754,0.0,65.0
30,0.0,5.830526,0.0,0.971754,0.0,64.0
31,0.0,5.830526,0.0,0.971754,0.0,63.0
32,0.0,5.830526,0.0,0.971754,0.0,62.0
33,0.0,5.830526,0.0,0.971754,0.0,61.0
34,0.0,5.830526,0.0,0.971754,0.0,60.0
35,0.0,5.830526,0.0,0.971754,0.0,59.0
36,0.0,5.830526,0.0,0.971754,0.0,58.0
37,0.0,5.830526,0.971754,0.971754,0.0,57.0
38,0.971754,5.830526,0.971754,0.971754,0.971754,56.0
39,1.943508,5.830526,0.971754,0.971754,0.971754,55.0
40,2.9152620000000002,5.830526,0.971754,0.971754,0.971754,54.0
41,3.887016,5.830526,0.971754,0.971754,0.971754,53.0
42,4.85877,5.830526,0.971754,0.971754,0.971754,52.0
43,5.830524,5.830526,2.000000000279556e-06,0.971754,2.000000000279556e-06,51.0
44,5.830526,5.830526,0.0,0.971754,0.0,50.0
45,5.830526,5.830526,0.0,0.971754,0.0,49.0
46,5.830526,5.830526,0.0,0.971754,0.0,48.0
47,5.830526,5.830526,0.0,0.971754,0.0,47.0
48,5.830526,5.830526,0.0,0.971754,0.0,46.0
49,5.830526,5.830526,0.0,0.971754,0.0,45.0
50,5.830526,5.830526,0.0,0.971754,0.0,44.0
51,5.830526,5.830526,0.0,0.971754,0.0,43.0
52,5.830526,5.830526,0.0,0.971754,0.0,42.0
53,5.830526,5.830526,0.0,0.971754,0.0,41.0
54,5.830526,5.830526,0.0,0.971754,0.0,40.0
55,5.830526,5.830526,0.0,0.971754,0.0,39.0
56,5.830526,5.830526,0.0,0.971754,0.0,38.0
57,5.830526,5.830526,0.0,0.971754,0.0,37.0
58,5.830526,5.830526,0.0,0.971754,0.0,36.0
59,5.830526,5.830526,0.0,0.971754,0.0,35.0
60,5.830526,5.830526,0.0,0.971754,0.0,34.0
61,5.830526,5.830526,0.0,0.971754,0.0,33.0
62,5.830526,5.830526,0.0,0.971754,0.0,32.0
63,5.830526,5.830526,0.0,0.971754,0.0,31.0
64,5.830526,5.830526,0.0,0.971754,0.0,30.0
65,5.830526,5.830526,0.0,0.971754,0.0,29.0
66,5.830526,5.830526,0.0,0.971754,0.0,28.0
67,5.830526,5.830526,0.0,0.971754,0.0,27.0
68,5.830526,5.830526,0.0,0.971754,0.0,26.0
69,5.830526,5.830526,0.0,0.971754,0.0,25.0
70,5.830526,5.830526,0.0,0.971754,0.0,24.0
71,5.830526,5.830526,0.0,0.971754,0.0,23.0
72,5.830526,5.830526,0.0,0.971754,0.0,22.0
73,5.830526,5.830526,0.0,0.971754,0.0,21.0
74,5.830526,5.830526,0.0,0.971754,0.0,20.0
75,5.830526,5.830526,0.0,0.971754,0.0,19.0
76,5.830526,5.830526,0.0,0.971754,0.0,18.0
77,5.830526,5.830526,0.0,0.971754,0.0,17.0
78,5.830526,5.830526,0.0,0.971754,0.0,16.0
79,5.830526,5.830526,0.0,0.971754,0.0,15.0
80,5.830526,5.830526,0.0,0.971754,0.0,14.0
81,5.830526,5.830526,0.0,0.971754,0.0,13.0
82,5.830526,5.830526,0.0,0.971754,0.0,12.0
83,5.830526,5.830526,0.0,0.971754,0.0,11.0
84,5.830526,5.830526,0.0,0.971754,0.0,10.0
85,5.830526,5.830526,0.0,0.971754,0.0,9.0
86,5.830526,5.830526,0.0,0.971754,0.0,8.0
87,5.830526,5.830526,0.0,0.971754,0.0,7.0
88,5.830526,5.830526,0.0,0.971754,0.0,6.0
89,5.830526,5.830526,0.0,0.971754,0.0,5.0
90,5.830526,5.830526,0.0,0.971754,0.0,4.0
91,5.830526,5.830526,0.0,0.971754,0.0,3.0
92,5.830526,5.830526,0.0,0.971754,0.0,2.0
93,5.830526,5.830526,0.0,0.971754,0.0,1.0
94,5.830526,5.830526,0.0,0.971754,0.0,0.0
95,5.830526,5.830526,0.0,0.971754,0.0,-1.0
96,5.830526,5.830526,0.0,0.971754,0.0,-2.0
97,5.830526,5.830526,0.0,0.971754,0.0,-3.0
98,5.830526,5.830526,0.0,0.971754,0.0,-4.0
99,5.830526,5.830526,0.0,0.971754,0.0,-5.0
100,5.830526,5.830526,0.0,0.971754,0.0,-6.0
