Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.709172,0.0,0.672739,0.0,91.999999988
2,0.0,4.709172,0.0,0.672739,0.0,90.999999988
3,0.0,4.709172,0.0,0.672739,0.0,89.999999988
4,0.0,4.709172,0.0,0.672739,0.0,88.999999988
5,0.0,4.709172,0.0,0.672739,0.0,87.999999988
6,0.0,4.709172,0.0,0.672739,0.0,86.999999988
7,0.0,4.709172,0.0,0.672739,0.0,85.999999988
8,0.0,4.709172,0.0,0.672739,0.0,84.999999988
9,0.0,4.709172,0.0,0.672739,0.0,83.999999988
10,0.0,4.709172,0.0,0.672739,0.0,82.999999988
11,0.0,4.709172,0.0,0.672739,0.0,81.999999988
12,0.0,4.709172,0.0,0.672739,0.0,80.999999988
13,0.0,4.709172,0.0,0.672739,0.0,79.999999988
14,0.0,4.709172,0.0,0.672739,0.0,78.999999988
15,0.0,4.709172,0.0,0.672739,0.0,77.999999988
16,0.0,4.709172,0.0,0.672739,0.0,76.999999988
17,0.0,4.709172,0.0,0.672739,0.0,75.999999988
18,0.0,4.709172,0.0,0.672739,0.0,74.999999988
19,0.0,4.709172,0.0,0.672739,0.0,73.999999988
20,0.0,4.709172,0.0,0.672739,0.0,72.999999988
21,0.0,4.709172,0.0,0.672739,0.0,71.999999988
22,0.0,4.709172,0.0,0.672739,0.0,70.999999988
23,0.0,4.709172,0.0,0.672739,0.0,69.999999988
24,0.0,4.709172,0.0,0.672739,0.0,68.999999988
25,0.0,4.709172,0.0,0.672739,0.0,67.999999988
26,0.0,4.709172,0.0,0.672739,0.0,66.999999988
27,0.0,4.709172,0.0,0.672739,0.0,65.999999988
28,0.0,4.709172,0.0,0.672739,0.0,64.999999988
29,0.0,4.709172,0.0,0.672739,0.0,63.999999988
30,0.0,4.709172,0.672739,0.672739,0.0,62.999999988
31,0.672739,4.709172,0.672739,0.672739,0.672739,61.999999988
32,1.345478,4.709172,0.672739,0.672739,0.672739,60.999999988
33,2.018217,4.709172,0.672739,0.672739,0.672739,59.999999988
34,2.690956,4.709172,0.672739,0.672739,0.672739,58.999999988
35,3.363695,4.709172,0.672739,0.672739,0.672739,57.999999988
36,4.036434,4.709172,0.6727379999999998,0.672739,0.6727379999999998,56.999999988
37,4.709172,4.709172,0.0,0.672739,0.0,55.999999988
38,4.709172,4.709172,0.0,0.672739,0.0,54.999999988
39,4.709172,4.709172,0.0,0.672739,0.0,53.999999988
40,4.709172,4.709172,0.0,0.672739,0.0,52.999999988
41,4.709172,4.709172,0.0,0.672739,0.0,51.999999988
42,4.709172,4.709172,0.0,0.672739,0.0,50.999999988
43,4.709172,4.709172,0.0,0.672739,0.0,49.999999988
44,4.709172,4.709172,0.0,0.672739,0.0,48.999999988
45,4.709172,4.709172,0.0,0.672739,0.0,47.999999988
46,4.709172,4.709172,0.0,0.672739,0.0,46.999999988
47,4.709172,4.709172,0.0,0.672739,0.0,45.999999988
48,4.709172,4.709172,0.0,0.672739,0.0,44.999999988
49,4.709172,4.709172,0.0,0.672739,0.0,43.999999988
50,4.709172,4.709172,0.0,0.672739,0.0,42.999999988
51,4.709172,4.709172,0.0,0.672739,0.0,41.999999988
52,4.709172,4.709172,0.0,0.672739,0.0,40.999999988
53,4.709172,4.709172,0.0,0.672739,0.0,39.999999988
54,4.709172,4.709172,0.0,0.672739,0.0,38.999999988
55,4.709172,4.709172,0.0,0.672739,0.0,37.999999988
56,4.709172,4.709172,0.0,0.672739,0.0,36.999999988
57,4.709172,4.709172,0.0,0.672739,0.0,35.999999988
58,4.709172,4.709172,0.0,0.672739,0.0,34.999999988
59,4.709172,4.709172,0.0,0.672739,0.0,33.999999988
60,4.709172,4.709172,0.0,0.672739,0.0,32.999999988
