Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.937676,0.61721,0.61721,0.0,91.0
2,0.61721,4.937676,0.61721,0.61721,0.61721,90.0
3,1.23442,4.937676,0.61721,0.61721,0.61721,89.0
4,1.85163,4.937676,0.61721,0.61721,0.61721,88.0
5,2.46884,4.937676,0.61721,0.61721,0.61721,87.0
6,3.08605,4.937676,0.61721,0.61721,0.61721,86.0
7,3.70326,4.937676,0.61721,0.61721,0.61721,85.0
8,4.32047,4.937676,0.6172059999999995,0.61721,0.6172059999999995,84.0
9,4.937676,4.937676,0.0,0.61721,0.0,83.0
10,4.937676,4.937676,0.0,0.61721,0.0,82.0
11,4.937676,4.937676,0.0,0.61721,0.0,81.0
12,4.937676,4.937676,0.0,0.61721,0.0,80.0
13,4.937676,4.937676,0.0,0.61721,0.0,79.0
14,4.937676,4.937676,0.0,0.61721,0.0,78.0
15,4.937676,4.937676,0.0,0.61721,0.0,77.0
16,4.937676,4.937676,0.0,0.61721,0.0,76.0
17,4.937676,4.937676,0.0,0.61721,0.0,75.0
18,4.937676,4.937676,0.0,0.61721,0.0,74.0
19,4.937676,4.937676,0.0,0.61721,0.0,73.0
20,4.937676,4.937676,0.0,0.61721,0.0,72.0
21,4.937676,4.937676,0.0,0.61721,0.0,71.0
22,4.937676,4.937676,0.0,0.61721,0.0,70.0
23,4.937676,4.937676,0.0,0.61721,0.0,69.0
24,4.937676,4.937676,0.0,0.61721,0.0,68.0
25,4.937676,4.937676,0.0,0.61721,0.0,67.0
26,4.937676,4.937676,0.0,0.61721,0.0,66.0
27,4.937676,4.937676,0.0,0.61721,0.0,65.0
28,4.937676,4.937676,0.0,0.61721,0.0,64.0
29,4.937676,4.937676,0.0,0.61721,0.0,63.0
30,4.937676,4.937676,0.0,0.61721,0.0,62.0
31,4.937676,4.937676,0.0,0.61721,0.0,61.0
32,4.937676,4.937676,0.0,0.61721,0.0,60.0
33,4.937676,4.937676,0.0,0.61721,0.0,59.0
34,4.937676,4.937676,0.0,0.61721,0.0,58.0
35,4.937676,4.937676,0.0,0.61721,0.0,57.0
36,4.937676,4.937676,0.0,0.61721,0.0,56.0
37,4.937676,4.937676,0.0,0.61721,0.0,55.0
38,4.937676,4.937676,0.0,0.61721,0.0,54.0
39,4.937676,4.937676,0.0,0.61721,0.0,53.0
40,4.937676,4.937676,0.0,0.61721,0.0,52.0
41,4.937676,4.937676,0.0,0.61721,0.0,51.0
42,4.937676,4.937676,0.0,0.61721,0.0,50.0
43,4.937676,4.937676,0.0,0.61721,0.0,49.0
44,4.937676,4.937676,0.0,0.61721,0.0,48.0
45,4.937676,4.937676,0.0,0.61721,0.0,47.0
46,4.937676,4.937676,0.0,0.61721,0.0,46.0
47,4.937676,4.937676,0.0,0.61721,0.0,45.0
48,4.937676,4.937676,0.0,0.61721,0.0,44.0
49,4.937676,4.937676,0.0,0.61721,0.0,43.0
50,4.937676,4.937676,0.0,0.61721,0.0,42.0
51,4.937676,4.937676,0.0,0.61721,0.0,41.0
52,4.937676,4.937676,0.0,0.61721,0.0,40.0
53,4.937676,4.937676,0.0,0.61721,0.0,39.0
54,4.937676,4.937676,0.0,0.61721,0.0,38.0
55,4.937676,4.937676,0.0,0.61721,0.0,37.0
56,4.937676,4.937676,0.0,0.61721,0.0,36.0
57,4.937676,4.937676,0.0,0.61721,0.0,35.0
58,4.937676,4.937676,0.0,0.61721,0.0,34.0
59,4.937676,4.937676,0.0,0.61721,0.0,33.0
60,4.937676,4.937676,0.0,0.61721,0.0,32.0
61,4.937676,4.937676,0.0,0.61721,0.0,31.0
62,4.937676,4.937676,0.0,0.61721,0.0,30.0
63,4.937676,4.937676,0.0,0.61721,0.0,29.0
64,4.937676,4.937676,0.0,0.61721,0.0,28.0
65,4.937676,4.937676,0.0,0.61721,0.0,27.0
66,4.937676,4.937676,0.0,0.61721,0.0,26.0
67,4.937676,4.937676,0.0,0.61721,0.0,25.0
68,4.937676,4.937676,0.0,0.61721,0.0,24.0
69,4.937676,4.937676,0.0,0.61721,0.0,23.0
70,4.937676,4.937676,0.0,0.61721,0.0,22.0
71,4.937676,4.937676,0.0,0.61721,0.0,21.0
72,4.937676,4.937676,0.0,0.61721,0.0,20.0
73,4.937676,4.937676,0.0,0.61721,0.0,19.0
74,4.937676,4.937676,0.0,0.61721,0.0,18.0
75,4.937676,4.937676,0.0,0.61721,0.0,17.0
76,4.937676,4.937676,0.0,0.61721,0.0,16.0
77,4.937676,4.937676,0.0,0.61721,0.0,15.0
78,4.937676,4.937676,0.0,0.61721,0.0,14.0
79,4.937676,4.937676,0.0,0.61721,0.0,13.0
80,4.937676,4.937676,0.0,0.61721,0.0,12.0
81,4.937676,4.937676,0.0,0.61721,0.0,11.0
82,4.937676,4.937676,0.0,0.61721,0.0,10.0
83,4.937676,4.937676,0.0,0.61721,0.0,9.0
84,4.937676,4.937676,0.0,0.61721,0.0,8.0
85,4.937676,4.937676,0.0,0.61721,0.0,7.0
86,4.937676,4.937676,0.0,0.61721,0.0,6.0
87,4.937676,4.937676,0.0,0.61721,0.0,5.0
88,4.937676,4.937676,0.0,0.61721,0.0,4.0
89,4.937676,4.937676,0.0,0.61721,0.0,3.0
90,4.937676,4.937676,0.0,0.61721,0.0,2.0
91,4.937676,4.937676,0.0,0.61721,0.0,1.0
92,4.937676,4.937676,0.0,0.61721,0.0,0.0
93,4.937676,4.937676,0.0,0.61721,0.0,-1.0
94,4.937676,4.937676,0.0,0.61721,0.0,-2.0
95,4.937676,4.937676,0.0,0.61721,0.0,-3.0
96,4.937676,4.937676,0.0,0.61721,0.0,-4.0
97,4.937676,4.937676,0.0,0.61721,0.0,-5.0
98,4.937676,4.937676,0.0,0.61721,0.0,-6.0
99,4.937676,4.937676,0.0,0.61721,0.0,-7.0
