Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.948561,0.660951,0.660951,0.0,90.0
2,0.660951,5.948561,0.660951,0.660951,0.660951,89.0
3,1.321902,5.948561,0.660951,0.660951,0.660951,88.0
4,1.982853,5.948561,0.660951,0.660951,0.660951,87.0
5,2.643804,5.948561,0.660951,0.660951,0.660951,86.0
6,3.3047549999999997,5.948561,0.660951,0.660951,0.660951,85.0
7,3.9657059999999995,5.948561,0.660951,0.660951,0.660951,84.0
8,4.626657,5.948561,0.660951,0.660951,0.660951,83.0
9,5.287608,5.948561,0.660951,0.660951,0.660951,82.0
10,5.9485589999999995,5.948561,2.000000000279556e-06,0.660951,2.000000000279556e-06,81.0
11,5.948561,5.948561,0.0,0.660951,0.0,80.0
12,5.948561,5.948561,0.0,0.660951,0.0,79.0
13,5.948561,5.948561,0.0,0.660951,0.0,78.0
14,5.948561,5.948561,0.0,0.660951,0.0,77.0
15,5.948561,5.948561,0.0,0.660951,0.0,76.0
16,5.948561,5.948561,0.0,0.660951,0.0,75.0
17,5.948561,5.948561,0.0,0.660951,0.0,74.0
18,5.948561,5.948561,0.0,0.660951,0.0,73.0
19,5.948561,5.948561,0.0,0.660951,0.0,72.0
20,5.948561,5.948561,0.0,0.660951,0.0,71.0
21,5.948561,5.948561,0.0,0.660951,0.0,70.0
22,5.948561,5.948561,0.0,0.660951,0.0,69.0
23,5.948561,5.948561,0.0,0.660951,0.0,68.0
24,5.948561,5.948561,0.0,0.660951,0.0,67.0
25,5.948561,5.948561,0.0,0.660951,0.0,66.0
26,5.948561,5.948561,0.0,0.660951,0.0,65.0
27,5.948561,5.948561,0.0,0.660951,0.0,64.0
28,5.948561,5.948561,0.0,0.660951,0.0,63.0
29,5.948561,5.948561,0.0,0.660951,0.0,62.0
30,5.948561,5.948561,0.0,0.660951,0.0,61.0
31,5.948561,5.948561,0.0,0.660951,0.0,60.0
32,5.948561,5.948561,0.0,0.660951,0.0,59.0
33,5.948561,5.948561,0.0,0.660951,0.0,58.0
34,5.948561,5.948561,0.0,0.660951,0.0,57.0
35,5.948561,5.948561,0.0,0.660951,0.0,56.0
36,5.948561,5.948561,0.0,0.660951,0.0,55.0
37,5.948561,5.948561,0.0,0.660951,0.0,54.0
38,5.948561,5.948561,0.0,0.660951,0.0,53.0
39,5.948561,5.948561,0.0,0.660951,0.0,52.0
40,5.948561,5.948561,0.0,0.660951,0.0,51.0
41,5.948561,5.948561,0.0,0.660951,0.0,50.0
42,5.948561,5.948561,0.0,0.660951,0.0,49.0
43,5.948561,5.948561,0.0,0.660951,0.0,48.0
44,5.948561,5.948561,0.0,0.660951,0.0,47.0
45,5.948561,5.948561,0.0,0.660951,0.0,46.0
46,5.948561,5.948561,0.0,0.660951,0.0,45.0
47,5.948561,5.948561,0.0,0.660951,0.0,44.0
48,5.948561,5.948561,0.0,0.660951,0.0,43.0
49,5.948561,5.948561,0.0,0.660951,0.0,42.0
50,5.948561,5.948561,0.0,0.660951,0.0,41.0
51,5.948561,5.948561,0.0,0.660951,0.0,40.0
52,5.948561,5.948561,0.0,0.660951,0.0,39.0
53,5.948561,5.948561,0.0,0.660951,0.0,38.0
54,5.948561,5.948561,0.0,0.660951,0.0,37.0
55,5.948561,5.948561,0.0,0.660951,0.0,36.0
56,5.948561,5.948561,0.0,0.660951,0.0,35.0
57,5.948561,5.948561,0.0,0.660951,0.0,34.0
58,5.948561,5.948561,0.0,0.660951,0.0,33.0
59,5.948561,5.948561,0.0,0.660951,0.0,32.0
60,5.948561,5.948561,0.0,0.660951,0.0,31.0
61,5.948561,5.948561,0.0,0.660951,0.0,30.0
