Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.996728,0.0,0.647599,0.0,91.28422526903222
2,0.0,4.996728,0.0,0.647599,0.0,90.28422526903222
3,0.0,4.996728,0.40130399999999966,0.647599,0.0,89.28422526903222
4,0.40130399999999966,4.996728,0.0,0.647599,0.0,88.9039050400016
5,0.40130399999999966,4.996728,0.0,0.647599,0.0,87.9039050400016
6,0.40130399999999966,4.996728,0.0,0.647599,0.0,86.9039050400016
7,0.40130399999999966,4.996728,0.0,0.647599,0.0,85.9039050400016
8,0.40130399999999966,4.996728,0.3008880000000005,0.647599,0.0,84.9039050400016
9,0.7021920000000001,4.996728,0.0,0.647599,0.0,84.36852589333832
10,0.7021920000000001,4.996728,0.0,0.647599,0.0,83.36852589333832
11,0.7021920000000001,4.996728,0.0,0.647599,0.0,82.36852589333832
12,0.7021920000000001,4.996728,0.0,0.647599,0.0,81.36852589333832
13,0.7021920000000001,4.996728,0.0,0.647599,0.0,80.36852589333832
14,0.7021920000000001,4.996728,0.0,0.647599,0.0,79.36852589333832
15,0.7021920000000001,4.996728,0.0,0.647599,0.0,78.36852589333832
16,0.7021920000000001,4.996728,0.0,0.647599,0.0,77.36852589333832
17,0.7021920000000001,4.996728,0.0,0.647599,0.0,76.36852589333832
18,0.7021920000000001,4.996728,0.0,0.647599,0.0,75.36852589333832
19,0.7021920000000001,4.996728,0.0,0.647599,0.0,74.36852589333832
20,0.7021920000000001,4.996728,0.0,0.647599,0.0,73.36852589333832
21,0.7021920000000001,4.996728,0.0,0.647599,0.0,72.36852589333832
22,0.7021920000000001,4.996728,0.0,0.647599,0.0,71.36852589333832
23,0.7021920000000001,4.996728,0.0,0.647599,0.0,70.36852589333832
24,0.7021920000000001,4.996728,0.0,0.647599,0.0,69.36852589333832
25,0.7021920000000001,4.996728,0.0,0.647599,0.0,68.36852589333832
26,0.7021920000000001,4.996728,0.0,0.647599,0.0,67.36852589333832
27,0.7021920000000001,4.996728,0.0,0.647599,0.0,66.36852589333832
28,0.7021920000000001,4.996728,0.0,0.647599,0.0,65.36852589333832
29,0.7021920000000001,4.996728,0.0,0.647599,0.0,64.36852589333832
30,0.7021920000000001,4.996728,0.647599,0.647599,0.0,63.368525893338315
31,1.3497910000000002,4.996728,0.0,0.647599,0.0,63.368525893338315
32,1.3497910000000002,4.996728,0.0,0.647599,0.0,62.368525893338315
33,1.3497910000000002,4.996728,0.0,0.647599,0.0,61.368525893338315
34,1.3497910000000002,4.996728,0.0,0.647599,0.0,60.368525893338315
35,1.3497910000000002,4.996728,0.0,0.647599,0.0,59.368525893338315
36,1.3497910000000002,4.996728,0.0,0.647599,0.0,58.368525893338315
37,1.3497910000000002,4.996728,0.0,0.647599,0.0,57.368525893338315
