Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.941186,0.663045,0.663045,0.0,90.0395433190809
2,0.663045,5.941186,0.663045,0.663045,0.0,90.0395433190809
3,1.32609,5.941186,0.0,0.663045,0.0,90.0395433190809
4,1.32609,5.941186,0.0,0.663045,0.0,89.0395433190809
5,1.32609,5.941186,0.0,0.663045,0.0,88.0395433190809
6,1.32609,5.941186,0.0,0.663045,0.0,87.0395433190809
7,1.32609,5.941186,0.0,0.663045,0.0,86.0395433190809
8,1.32609,5.941186,0.0,0.663045,0.0,85.0395433190809
9,1.32609,5.941186,0.0,0.663045,0.0,84.0395433190809
10,1.32609,5.941186,0.045776999999997514,0.663045,0.0,83.0395433190809
11,1.3718669999999975,5.941186,0.329206000000001,0.663045,0.0,82.10858388193863
12,1.7010729999999985,5.941186,0.0,0.663045,0.0,81.6050901522521
13,1.7010729999999985,5.941186,0.0,0.663045,0.0,80.6050901522521
14,1.7010729999999985,5.941186,0.0,0.663045,0.0,79.6050901522521
15,1.7010729999999985,5.941186,0.0,0.663045,0.0,78.6050901522521
16,1.7010729999999985,5.941186,0.0,0.663045,0.0,77.6050901522521
17,1.7010729999999985,5.941186,0.0,0.663045,0.0,76.6050901522521
18,1.7010729999999985,5.941186,0.0,0.663045,0.0,75.6050901522521
19,1.7010729999999985,5.941186,0.0,0.663045,0.0,74.6050901522521
20,1.7010729999999985,5.941186,0.0,0.663045,0.0,73.6050901522521
21,1.7010729999999985,5.941186,0.0,0.663045,0.0,72.6050901522521
22,1.7010729999999985,5.941186,0.0,0.663045,0.0,71.6050901522521
23,1.7010729999999985,5.941186,0.0,0.663045,0.0,70.6050901522521
24,1.7010729999999985,5.941186,0.0,0.663045,0.0,69.6050901522521
25,1.7010729999999985,5.941186,0.0,0.663045,0.0,68.6050901522521
26,1.7010729999999985,5.941186,0.0,0.663045,0.0,67.6050901522521
27,1.7010729999999985,5.941186,0.0,0.663045,0.0,66.6050901522521
28,1.7010729999999985,5.941186,0.0,0.663045,0.0,65.6050901522521
29,1.7010729999999985,5.941186,0.0,0.663045,0.0,64.6050901522521
30,1.7010729999999985,5.941186,0.0,0.663045,0.0,63.6050901522521
31,1.7010729999999985,5.941186,0.663045,0.663045,0.0,62.6050901522521
32,2.3641179999999986,5.941186,0.0,0.663045,0.0,62.60509015225211
33,2.3641179999999986,5.941186,0.0,0.663045,0.0,61.60509015225211
34,2.3641179999999986,5.941186,0.0,0.663045,0.0,60.60509015225211
35,2.3641179999999986,5.941186,0.0,0.663045,0.0,59.60509015225211
36,2.3641179999999986,5.941186,0.0,0.663045,0.0,58.60509015225211
37,2.3641179999999986,5.941186,0.0,0.663045,0.0,57.60509015225211
38,2.3641179999999986,5.941186,0.0,0.663045,0.0,56.60509015225211
39,2.3641179999999986,5.941186,0.0,0.663045,0.0,55.60509015225211
40,2.3641179999999986,5.941186,0.0,0.663045,0.0,54.60509015225211
41,2.3641179999999986,5.941186,0.0,0.663045,0.0,53.60509015225211
42,2.3641179999999986,5.941186,0.0,0.663045,0.0,52.60509015225211
43,2.3641179999999986,5.941186,0.663045,0.663045,0.0,51.60509015225211
44,3.0271629999999985,5.941186,0.0,0.663045,0.0,51.60509015225211
45,3.0271629999999985,5.941186,0.0,0.663045,0.0,50.60509015225211
46,3.0271629999999985,5.941186,0.0,0.663045,0.0,49.60509015225211
47,3.0271629999999985,5.941186,0.0,0.663045,0.0,48.60509015225211
48,3.0271629999999985,5.941186,0.0,0.663045,0.0,47.60509015225211
49,3.0271629999999985,5.941186,0.0,0.663045,0.0,46.60509015225211
50,3.0271629999999985,5.941186,0.0,0.663045,0.0,45.60509015225211
51,3.0271629999999985,5.941186,0.0,0.663045,0.0,44.60509015225211
52,3.0271629999999985,5.941186,0.0,0.663045,0.0,43.60509015225211
53,3.0271629999999985,5.941186,0.0,0.663045,0.0,42.60509015225211
54,3.0271629999999985,5.941186,0.0,0.663045,0.0,41.60509015225211
55,3.0271629999999985,5.941186,0.0,0.663045,0.0,40.60509015225211
56,3.0271629999999985,5.941186,0.0,0.663045,0.0,39.60509015225211
57,3.0271629999999985,5.941186,0.0,0.663045,0.0,38.60509015225211
58,3.0271629999999985,5.941186,0.0,0.663045,0.0,37.60509015225211
59,3.0271629999999985,5.941186,0.0,0.663045,0.0,36.60509015225211
60,3.0271629999999985,5.941186,0.0,0.663045,0.0,35.60509015225211
61,3.0271629999999985,5.941186,0.0,0.663045,0.0,34.60509015225211
62,3.0271629999999985,5.941186,0.0,0.663045,0.0,33.60509015225211
63,3.0271629999999985,5.941186,0.0,0.663045,0.0,32.60509015225211
64,3.0271629999999985,5.941186,0.663045,0.663045,0.0,31.605090152252107
65,3.6902079999999984,5.941186,0.0,0.663045,0.0,31.605090152252107
66,3.6902079999999984,5.941186,0.0,0.663045,0.0,30.605090152252107
67,3.6902079999999984,5.941186,0.0,0.663045,0.0,29.605090152252107
68,3.6902079999999984,5.941186,0.0,0.663045,0.0,28.605090152252107
69,3.6902079999999984,5.941186,0.663045,0.663045,0.0,27.605090152252107
70,4.353252999999999,5.941186,0.0,0.663045,0.0,27.605090152252107
71,4.353252999999999,5.941186,0.0,0.663045,0.0,26.605090152252107
72,4.353252999999999,5.941186,0.0,0.663045,0.0,25.605090152252107
73,4.353252999999999,5.941186,0.663045,0.663045,0.0,24.605090152252107
74,5.016297999999999,5.941186,0.0,0.663045,0.0,24.605090152252107
75,5.016297999999999,5.941186,0.0,0.663045,0.0,23.605090152252107
76,5.016297999999999,5.941186,0.0,0.663045,0.0,22.605090152252107
77,5.016297999999999,5.941186,0.0,0.663045,0.0,21.605090152252107
78,5.016297999999999,5.941186,0.0,0.663045,0.0,20.605090152252107
79,5.016297999999999,5.941186,0.0,0.663045,0.0,19.605090152252107
80,5.016297999999999,5.941186,0.0,0.663045,0.0,18.605090152252107
81,5.016297999999999,5.941186,0.0,0.663045,0.0,17.605090152252107
82,5.016297999999999,5.941186,0.0,0.663045,0.0,16.605090152252107
83,5.016297999999999,5.941186,0.0,0.663045,0.0,15.605090152252108
84,5.016297999999999,5.941186,0.0,0.663045,0.0,14.605090152252108
85,5.016297999999999,5.941186,0.0,0.663045,0.0,13.605090152252108
86,5.016297999999999,5.941186,0.0,0.663045,0.0,12.605090152252108
87,5.016297999999999,5.941186,0.0,0.663045,0.0,11.605090152252108
88,5.016297999999999,5.941186,0.0,0.663045,0.0,10.605090152252108
89,5.016297999999999,5.941186,0.0,0.663045,0.0,9.605090152252108
90,5.016297999999999,5.941186,0.0,0.663045,0.0,8.605090152252108
91,5.016297999999999,5.941186,0.663045,0.663045,0.0,7.605090152252108
92,5.679342999999999,5.941186,0.0,0.663045,0.0,7.605090152252108
93,5.679342999999999,5.941186,0.0,0.663045,0.0,6.605090152252108
94,5.679342999999999,5.941186,0.2618430000000007,0.663045,0.0,5.605090152252108
95,5.941186,5.941186,0.0,0.663045,0.0,5.0
96,5.941186,5.941186,0.0,0.663045,0.0,4.0
97,5.941186,5.941186,0.0,0.663045,0.0,3.0
98,5.941186,5.941186,0.0,0.663045,0.0,2.0
99,5.941186,5.941186,0.0,0.663045,0.0,1.0
100,5.941186,5.941186,0.0,0.663045,0.0,0.0
