Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.099447,0.0,0.834106,0.0,92.88633219279085
2,0.0,5.099447,0.0,0.834106,0.0,91.88633219279085
3,0.0,5.099447,0.0,0.834106,0.0,90.88633219279085
4,0.0,5.099447,0.0,0.834106,0.0,89.88633219279085
5,0.0,5.099447,0.0,0.834106,0.0,88.88633219279085
6,0.0,5.099447,0.0,0.834106,0.0,87.88633219279085
7,0.0,5.099447,0.0,0.834106,0.0,86.88633219279085
8,0.0,5.099447,0.0,0.834106,0.0,85.88633219279085
9,0.0,5.099447,0.0,0.834106,0.0,84.88633219279085
10,0.0,5.099447,0.0,0.834106,0.0,83.88633219279085
11,0.0,5.099447,0.0,0.834106,0.0,82.88633219279085
12,0.0,5.099447,0.0,0.834106,0.0,81.88633219279085
13,0.0,5.099447,0.0,0.834106,0.0,80.88633219279085
14,0.0,5.099447,0.0,0.834106,0.0,79.88633219279085
15,0.0,5.099447,0.0,0.834106,0.0,78.88633219279085
16,0.0,5.099447,0.0,0.834106,0.0,77.88633219279085
17,0.0,5.099447,0.0,0.834106,0.0,76.88633219279085
18,0.0,5.099447,0.0,0.834106,0.0,75.88633219279085
19,0.0,5.099447,0.0,0.834106,0.0,74.88633219279085
20,0.0,5.099447,0.0,0.834106,0.0,73.88633219279085
21,0.0,5.099447,0.0,0.834106,0.0,72.88633219279085
22,0.0,5.099447,0.0,0.834106,0.0,71.88633219279085
23,0.0,5.099447,0.0,0.834106,0.0,70.88633219279085
24,0.0,5.099447,0.0,0.834106,0.0,69.88633219279085
25,0.0,5.099447,0.0,0.834106,0.0,68.88633219279085
26,0.0,5.099447,0.0,0.834106,0.0,67.88633219279085
27,0.0,5.099447,0.0,0.834106,0.0,66.88633219279085
28,0.0,5.099447,0.0,0.834106,0.0,65.88633219279085
29,0.0,5.099447,0.0,0.834106,0.0,64.88633219279085
30,0.0,5.099447,0.0,0.834106,0.0,63.886332192790846
31,0.0,5.099447,0.0,0.834106,0.0,62.886332192790846
32,0.0,5.099447,0.3297739999999987,0.834106,0.0,61.886332192790846
33,0.3297739999999987,5.099447,0.0,0.834106,0.0,61.28169441294032
34,0.3297739999999987,5.099447,0.0,0.834106,0.0,60.28169441294032
35,0.3297739999999987,5.099447,0.0,0.834106,0.0,59.28169441294032
36,0.3297739999999987,5.099447,0.0,0.834106,0.0,58.28169441294032
37,0.3297739999999987,5.099447,0.0,0.834106,0.0,57.28169441294032
38,0.3297739999999987,5.099447,0.0,0.834106,0.0,56.28169441294032
39,0.3297739999999987,5.099447,0.0,0.834106,0.0,55.28169441294032
40,0.3297739999999987,5.099447,0.834106,0.834106,0.0,54.28169441294032
41,1.1638799999999987,5.099447,0.0,0.834106,0.0,54.28169441294032
42,1.1638799999999987,5.099447,0.0,0.834106,0.0,53.28169441294032
43,1.1638799999999987,5.099447,0.0,0.834106,0.0,52.28169441294032
44,1.1638799999999987,5.099447,0.0,0.834106,0.0,51.28169441294032
45,1.1638799999999987,5.099447,0.0,0.834106,0.0,50.28169441294032
46,1.1638799999999987,5.099447,0.0,0.834106,0.0,49.28169441294032
47,1.1638799999999987,5.099447,0.0,0.834106,0.0,48.28169441294032
48,1.1638799999999987,5.099447,0.0,0.834106,0.0,47.28169441294032
49,1.1638799999999987,5.099447,0.0,0.834106,0.0,46.28169441294032
50,1.1638799999999987,5.099447,0.0,0.834106,0.0,45.28169441294032
51,1.1638799999999987,5.099447,0.0,0.834106,0.0,44.28169441294032
52,1.1638799999999987,5.099447,0.0,0.834106,0.0,43.28169441294032
53,1.1638799999999987,5.099447,0.0,0.834106,0.0,42.28169441294032
54,1.1638799999999987,5.099447,0.0,0.834106,0.0,41.28169441294032
55,1.1638799999999987,5.099447,0.0,0.834106,0.0,40.28169441294032
56,1.1638799999999987,5.099447,0.0,0.834106,0.0,39.28169441294032
57,1.1638799999999987,5.099447,0.0,0.834106,0.0,38.28169441294032
58,1.1638799999999987,5.099447,0.0,0.834106,0.0,37.28169441294032
59,1.1638799999999987,5.099447,0.0,0.834106,0.0,36.28169441294032
60,1.1638799999999987,5.099447,0.0,0.834106,0.0,35.28169441294032
61,1.1638799999999987,5.099447,0.0,0.834106,0.0,34.28169441294032
62,1.1638799999999987,5.099447,0.834106,0.834106,0.0,33.28169441294032
63,1.9979859999999987,5.099447,0.0,0.834106,0.0,33.28169441294032
64,1.9979859999999987,5.099447,0.0,0.834106,0.0,32.28169441294032
65,1.9979859999999987,5.099447,0.0,0.834106,0.0,31.281694412940322
66,1.9979859999999987,5.099447,0.0,0.834106,0.0,30.281694412940322
67,1.9979859999999987,5.099447,0.0,0.834106,0.0,29.281694412940322
68,1.9979859999999987,5.099447,0.834106,0.834106,0.0,28.281694412940322
69,2.8320919999999985,5.099447,0.0,0.834106,0.0,28.281694412940322
70,2.8320919999999985,5.099447,0.0,0.834106,0.0,27.281694412940322
71,2.8320919999999985,5.099447,0.0,0.834106,0.0,26.281694412940322
72,2.8320919999999985,5.099447,0.834106,0.834106,0.0,25.281694412940322
73,3.6661979999999987,5.099447,0.0,0.834106,0.0,25.281694412940322
74,3.6661979999999987,5.099447,0.0,0.834106,0.0,24.281694412940322
75,3.6661979999999987,5.099447,0.0,0.834106,0.0,23.281694412940322
76,3.6661979999999987,5.099447,0.0,0.834106,0.0,22.281694412940322
77,3.6661979999999987,5.099447,0.0,0.834106,0.0,21.281694412940322
78,3.6661979999999987,5.099447,0.0,0.834106,0.0,20.281694412940322
79,3.6661979999999987,5.099447,0.0,0.834106,0.0,19.281694412940322
80,3.6661979999999987,5.099447,0.0,0.834106,0.0,18.281694412940322
81,3.6661979999999987,5.099447,0.0,0.834106,0.0,17.281694412940322
82,3.6661979999999987,5.099447,0.0,0.834106,0.0,16.281694412940322
83,3.6661979999999987,5.099447,0.0,0.834106,0.0,15.28169441294032
84,3.6661979999999987,5.099447,0.0,0.834106,0.0,14.28169441294032
85,3.6661979999999987,5.099447,0.0,0.834106,0.0,13.28169441294032
86,3.6661979999999987,5.099447,0.0,0.834106,0.0,12.28169441294032
87,3.6661979999999987,5.099447,0.0,0.834106,0.0,11.28169441294032
88,3.6661979999999987,5.099447,0.0,0.834106,0.0,10.28169441294032
89,3.6661979999999987,5.099447,0.0,0.834106,0.0,9.28169441294032
90,3.6661979999999987,5.099447,0.834106,0.834106,0.0,8.28169441294032
91,4.500303999999999,5.099447,0.0,0.834106,0.0,8.281694412940322
92,4.500303999999999,5.099447,0.0,0.834106,0.0,7.281694412940321
93,4.500303999999999,5.099447,0.0,0.834106,0.0,6.281694412940321
94,4.500303999999999,5.099447,0.5991430000000006,0.834106,0.0,5.281694412940321
95,5.099447,5.099447,0.0,0.834106,0.0,5.0
96,5.099447,5.099447,0.0,0.834106,0.0,4.0
97,5.099447,5.099447,0.0,0.834106,0.0,3.0
98,5.099447,5.099447,0.0,0.834106,0.0,2.0
99,5.099447,5.099447,0.0,0.834106,0.0,1.0
100,5.099447,5.099447,0.0,0.834106,0.0,0.0
