Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.277249,0.0,0.818886,0.0,93.77674670222717
2,0.0,4.277249,0.0,0.818886,0.0,92.77674670222717
3,0.0,4.277249,0.0,0.818886,0.0,91.77674670222717
4,0.0,4.277249,0.0,0.818886,0.0,90.77674670222717
5,0.0,4.277249,0.0,0.818886,0.0,89.77674670222717
6,0.0,4.277249,0.0,0.818886,0.0,88.77674670222717
7,0.0,4.277249,0.0,0.818886,0.0,87.77674670222717
8,0.0,4.277249,0.0,0.818886,0.0,86.77674670222717
9,0.0,4.277249,0.0,0.818886,0.0,85.77674670222717
10,0.0,4.277249,0.0,0.818886,0.0,84.77674670222717
11,0.0,4.277249,0.0,0.818886,0.0,83.77674670222717
12,0.0,4.277249,0.0,0.818886,0.0,82.77674670222717
13,0.0,4.277249,0.0,0.818886,0.0,81.77674670222717
14,0.0,4.277249,0.0,0.818886,0.0,80.77674670222717
15,0.0,4.277249,0.0,0.818886,0.0,79.77674670222717
16,0.0,4.277249,0.0,0.818886,0.0,78.77674670222717
17,0.0,4.277249,0.0,0.818886,0.0,77.77674670222717
18,0.0,4.277249,0.0,0.818886,0.0,76.77674670222717
19,0.0,4.277249,0.0,0.818886,0.0,75.77674670222717
20,0.0,4.277249,0.0,0.818886,0.0,74.77674670222717
21,0.0,4.277249,0.0,0.818886,0.0,73.77674670222717
22,0.0,4.277249,0.0,0.818886,0.0,72.77674670222717
23,0.0,4.277249,0.0,0.818886,0.0,71.77674670222717
24,0.0,4.277249,0.0,0.818886,0.0,70.77674670222717
25,0.0,4.277249,0.0,0.818886,0.0,69.77674670222717
26,0.0,4.277249,0.0,0.818886,0.0,68.77674670222717
27,0.0,4.277249,0.0,0.818886,0.0,67.77674670222717
28,0.0,4.277249,0.0,0.818886,0.0,66.77674670222717
29,0.0,4.277249,0.0,0.818886,0.0,65.77674670222717
30,0.0,4.277249,0.0,0.818886,0.0,64.77674670222717
31,0.0,4.277249,0.0,0.818886,0.0,63.77674670222717
32,0.0,4.277249,0.0,0.818886,0.0,62.77674670222717
33,0.0,4.277249,0.0,0.818886,0.0,61.77674670222717
34,0.0,4.277249,0.0,0.818886,0.0,60.77674670222717
35,0.0,4.277249,0.0,0.818886,0.0,59.77674670222717
36,0.0,4.277249,0.0,0.818886,0.0,58.77674670222717
37,0.0,4.277249,0.0,0.818886,0.0,57.77674670222717
38,0.0,4.277249,0.0,0.818886,0.0,56.77674670222717
39,0.0,4.277249,0.0,0.818886,0.0,55.77674670222717
40,0.0,4.277249,0.0,0.818886,0.0,54.77674670222717
41,0.0,4.277249,0.0,0.818886,0.0,53.77674670222717
42,0.0,4.277249,0.0,0.818886,0.0,52.77674670222717
43,0.0,4.277249,0.3631019999999978,0.818886,0.0,51.77674670222717
44,0.3631019999999978,4.277249,0.0,0.818886,0.0,51.220156407607405
45,0.3631019999999978,4.277249,0.0,0.818886,0.0,50.220156407607405
46,0.3631019999999978,4.277249,0.0,0.818886,0.0,49.220156407607405
47,0.3631019999999978,4.277249,0.0,0.818886,0.0,48.220156407607405
48,0.3631019999999978,4.277249,0.0,0.818886,0.0,47.220156407607405
49,0.3631019999999978,4.277249,0.0,0.818886,0.0,46.220156407607405
50,0.3631019999999978,4.277249,0.0,0.818886,0.0,45.220156407607405
51,0.3631019999999978,4.277249,0.0,0.818886,0.0,44.220156407607405
52,0.3631019999999978,4.277249,0.0,0.818886,0.0,43.220156407607405
53,0.3631019999999978,4.277249,0.0,0.818886,0.0,42.220156407607405
54,0.3631019999999978,4.277249,0.0,0.818886,0.0,41.220156407607405
55,0.3631019999999978,4.277249,0.0,0.818886,0.0,40.220156407607405
56,0.3631019999999978,4.277249,0.0,0.818886,0.0,39.220156407607405
57,0.3631019999999978,4.277249,0.0,0.818886,0.0,38.220156407607405
58,0.3631019999999978,4.277249,0.0,0.818886,0.0,37.220156407607405
59,0.3631019999999978,4.277249,0.0,0.818886,0.0,36.220156407607405
60,0.3631019999999978,4.277249,0.0,0.818886,0.0,35.220156407607405
61,0.3631019999999978,4.277249,0.5032759999999996,0.818886,0.0,34.220156407607405
62,0.8663779999999974,4.277249,0.0,0.818886,0.0,33.83474256489914
63,0.8663779999999974,4.277249,0.0,0.818886,0.0,32.83474256489914
64,0.8663779999999974,4.277249,0.0,0.818886,0.0,31.83474256489914
65,0.8663779999999974,4.277249,0.818886,0.818886,0.0,30.83474256489914
66,1.6852639999999974,4.277249,0.0,0.818886,0.0,30.83474256489914
67,1.6852639999999974,4.277249,0.0,0.818886,0.0,29.83474256489914
68,1.6852639999999974,4.277249,0.0,0.818886,0.0,28.83474256489914
69,1.6852639999999974,4.277249,0.818886,0.818886,0.0,27.83474256489914
70,2.5041499999999974,4.277249,0.0,0.818886,0.0,27.83474256489914
71,2.5041499999999974,4.277249,0.0,0.818886,0.0,26.83474256489914
72,2.5041499999999974,4.277249,0.0,0.818886,0.0,25.83474256489914
73,2.5041499999999974,4.277249,0.0,0.818886,0.0,24.83474256489914
74,2.5041499999999974,4.277249,0.818886,0.818886,0.0,23.83474256489914
75,3.3230359999999974,4.277249,0.0,0.818886,0.0,23.83474256489914
76,3.3230359999999974,4.277249,0.0,0.818886,0.0,22.83474256489914
77,3.3230359999999974,4.277249,0.0,0.818886,0.0,21.83474256489914
78,3.3230359999999974,4.277249,0.0,0.818886,0.0,20.83474256489914
79,3.3230359999999974,4.277249,0.0,0.818886,0.0,19.83474256489914
80,3.3230359999999974,4.277249,0.0,0.818886,0.0,18.83474256489914
81,3.3230359999999974,4.277249,0.0,0.818886,0.0,17.83474256489914
82,3.3230359999999974,4.277249,0.0,0.818886,0.0,16.83474256489914
83,3.3230359999999974,4.277249,0.0,0.818886,0.0,15.83474256489914
84,3.3230359999999974,4.277249,0.0,0.818886,0.0,14.83474256489914
85,3.3230359999999974,4.277249,0.0,0.818886,0.0,13.83474256489914
86,3.3230359999999974,4.277249,0.0,0.818886,0.0,12.83474256489914
87,3.3230359999999974,4.277249,0.0,0.818886,0.0,11.83474256489914
88,3.3230359999999974,4.277249,0.0,0.818886,0.0,10.83474256489914
89,3.3230359999999974,4.277249,0.0,0.818886,0.0,9.83474256489914
90,3.3230359999999974,4.277249,0.0,0.818886,0.0,8.83474256489914
91,3.3230359999999974,4.277249,0.0,0.818886,0.0,7.83474256489914
92,3.3230359999999974,4.277249,0.818886,0.818886,0.0,6.83474256489914
93,4.141921999999997,4.277249,0.0,0.818886,0.0,6.83474256489914
94,4.141921999999997,4.277249,0.13532700000000286,0.818886,0.0,5.83474256489914
95,4.277249,4.277249,0.0,0.818886,0.0,5.0
96,4.277249,4.277249,0.0,0.818886,0.0,4.0
97,4.277249,4.277249,0.0,0.818886,0.0,3.0
98,4.277249,4.277249,0.0,0.818886,0.0,2.0
99,4.277249,4.277249,0.0,0.818886,0.0,1.0
100,4.277249,4.277249,0.0,0.818886,0.0,0.0
