Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.979529,0.0,0.674749,0.0,91.62017579870441
2,0.0,4.979529,0.0,0.674749,0.0,90.62017579870441
3,0.0,4.979529,0.0,0.674749,0.0,89.62017579870441
4,0.0,4.979529,0.0,0.674749,0.0,88.62017579870441
5,0.0,4.979529,0.0,0.674749,0.0,87.62017579870441
6,0.0,4.979529,0.34119200000000127,0.674749,0.0,86.62017579870441
7,0.34119200000000127,4.979529,0.0,0.674749,0.0,86.12583345807107
8,0.34119200000000127,4.979529,0.0,0.674749,0.0,85.12583345807107
9,0.34119200000000127,4.979529,0.0,0.674749,0.0,84.12583345807107
10,0.34119200000000127,4.979529,0.0,0.674749,0.0,83.12583345807107
11,0.34119200000000127,4.979529,0.0,0.674749,0.0,82.12583345807107
12,0.34119200000000127,4.979529,0.1369750000000014,0.674749,0.0,81.12583345807107
13,0.4781670000000027,4.979529,0.0,0.674749,0.0,80.32883487044813
14,0.4781670000000027,4.979529,0.0,0.674749,0.0,79.32883487044813
15,0.4781670000000027,4.979529,0.0,0.674749,0.0,78.32883487044813
16,0.4781670000000027,4.979529,0.0,0.674749,0.0,77.32883487044813
17,0.4781670000000027,4.979529,0.0,0.674749,0.0,76.32883487044813
18,0.4781670000000027,4.979529,0.0,0.674749,0.0,75.32883487044813
19,0.4781670000000027,4.979529,0.0,0.674749,0.0,74.32883487044813
20,0.4781670000000027,4.979529,0.0,0.674749,0.0,73.32883487044813
21,0.4781670000000027,4.979529,0.0,0.674749,0.0,72.32883487044813
22,0.4781670000000027,4.979529,0.0,0.674749,0.0,71.32883487044813
23,0.4781670000000027,4.979529,0.0,0.674749,0.0,70.32883487044813
24,0.4781670000000027,4.979529,0.0,0.674749,0.0,69.32883487044813
25,0.4781670000000027,4.979529,0.0,0.674749,0.0,68.32883487044813
26,0.4781670000000027,4.979529,0.0,0.674749,0.0,67.32883487044813
27,0.4781670000000027,4.979529,0.0,0.674749,0.0,66.32883487044813
28,0.4781670000000027,4.979529,0.0,0.674749,0.0,65.32883487044813
29,0.4781670000000027,4.979529,0.0,0.674749,0.0,64.32883487044813
30,0.4781670000000027,4.979529,0.674749,0.674749,0.0,63.32883487044813
31,1.1529160000000027,4.979529,0.0,0.674749,0.0,63.32883487044813
32,1.1529160000000027,4.979529,0.0,0.674749,0.0,62.32883487044813
33,1.1529160000000027,4.979529,0.0,0.674749,0.0,61.32883487044813
34,1.1529160000000027,4.979529,0.0,0.674749,0.0,60.32883487044813
35,1.1529160000000027,4.979529,0.0,0.674749,0.0,59.32883487044813
36,1.1529160000000027,4.979529,0.0,0.674749,0.0,58.32883487044813
37,1.1529160000000027,4.979529,0.0,0.674749,0.0,57.32883487044813
38,1.1529160000000027,4.979529,0.0,0.674749,0.0,56.32883487044813
39,1.1529160000000027,4.979529,0.0,0.674749,0.0,55.32883487044813
40,1.1529160000000027,4.979529,0.15544199999999897,0.674749,0.0,54.32883487044813
41,1.3083580000000017,4.979529,0.0,0.674749,0.0,53.55920497844384
42,1.3083580000000017,4.979529,0.674749,0.674749,0.0,52.55920497844384
43,1.9831070000000017,4.979529,0.0,0.674749,0.0,52.55920497844384
44,1.9831070000000017,4.979529,0.0,0.674749,0.0,51.55920497844384
45,1.9831070000000017,4.979529,0.0,0.674749,0.0,50.55920497844384
46,1.9831070000000017,4.979529,0.0,0.674749,0.0,49.55920497844384
47,1.9831070000000017,4.979529,0.0,0.674749,0.0,48.55920497844384
48,1.9831070000000017,4.979529,0.0,0.674749,0.0,47.55920497844384
49,1.9831070000000017,4.979529,0.0,0.674749,0.0,46.55920497844384
50,1.9831070000000017,4.979529,0.0,0.674749,0.0,45.55920497844384
51,1.9831070000000017,4.979529,0.0,0.674749,0.0,44.55920497844384
52,1.9831070000000017,4.979529,0.0,0.674749,0.0,43.55920497844384
53,1.9831070000000017,4.979529,0.0,0.674749,0.0,42.55920497844384
54,1.9831070000000017,4.979529,0.0,0.674749,0.0,41.55920497844384
55,1.9831070000000017,4.979529,0.0,0.674749,0.0,40.55920497844384
56,1.9831070000000017,4.979529,0.0,0.674749,0.0,39.55920497844384
