Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
2,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
3,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
4,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
5,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
6,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
7,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
8,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
9,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
10,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
11,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
12,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
13,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
14,0.0,5.929777,0.0,1.461756,0.0,4.056612047427888
15,0.0,5.929777,-1.0,1.461756,0.0,4.056612047427888
16,-1.0,5.929777,-1.0,1.461756,0.0,4.740720749564223
17,-2.0,5.929777,0.0,1.461756,0.0,5.424829451700557
18,-2.0,5.929777,-2.9999999995311555e-06,1.461756,0.0,5.424829451700557
19,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
20,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
21,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
22,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
23,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
24,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
25,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
26,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
27,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
28,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
29,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
30,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
31,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
32,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
33,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
34,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
35,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
36,-2.0000029999999995,5.929777,0.0,1.461756,0.0,5.424831504026663
