Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.876736,0.0,0.696677,0.0,92.0
2,0.0,4.876736,0.0,0.696677,0.0,91.0
3,0.0,4.876736,0.0,0.696677,0.0,90.0
4,0.0,4.876736,0.0,0.696677,0.0,89.0
5,0.0,4.876736,0.0,0.696677,0.0,88.0
6,0.0,4.876736,0.0,0.696677,0.0,87.0
7,0.0,4.876736,0.0,0.696677,0.0,86.0
8,0.0,4.876736,0.0,0.696677,0.0,85.0
9,0.0,4.876736,0.0,0.696677,0.0,84.0
10,0.0,4.876736,0.0,0.696677,0.0,83.0
11,0.0,4.876736,0.696677,0.696677,0.0,82.0
12,0.696677,4.876736,0.696677,0.696677,0.696677,81.0
13,1.393354,4.876736,0.696677,0.696677,0.696677,80.0
14,2.0900309999999998,4.876736,0.696677,0.696677,0.696677,79.0
15,2.786708,4.876736,0.696677,0.696677,0.696677,78.0
16,3.483385,4.876736,0.696677,0.696677,0.696677,77.0
17,4.180062,4.876736,0.6966739999999998,0.696677,0.6966739999999998,76.0
18,4.876736,4.876736,0.0,0.696677,0.0,75.0
19,4.876736,4.876736,0.0,0.696677,0.0,74.0
20,4.876736,4.876736,0.0,0.696677,0.0,73.0
21,4.876736,4.876736,0.0,0.696677,0.0,72.0
22,4.876736,4.876736,0.0,0.696677,0.0,71.0
23,4.876736,4.876736,0.0,0.696677,0.0,70.0
24,4.876736,4.876736,0.0,0.696677,0.0,69.0
25,4.876736,4.876736,0.0,0.696677,0.0,68.0
26,4.876736,4.876736,0.0,0.696677,0.0,67.0
27,4.876736,4.876736,0.0,0.696677,0.0,66.0
28,4.876736,4.876736,0.0,0.696677,0.0,65.0
29,4.876736,4.876736,0.0,0.696677,0.0,64.0
30,4.876736,4.876736,0.0,0.696677,0.0,63.0
31,4.876736,4.876736,0.0,0.696677,0.0,62.0
32,4.876736,4.876736,0.0,0.696677,0.0,61.0
33,4.876736,4.876736,0.0,0.696677,0.0,60.0
34,4.876736,4.876736,0.0,0.696677,0.0,59.0
35,4.876736,4.876736,0.0,0.696677,0.0,58.0
36,4.876736,4.876736,0.0,0.696677,0.0,57.0
37,4.876736,4.876736,0.0,0.696677,0.0,56.0
38,4.876736,4.876736,0.0,0.696677,0.0,55.0
39,4.876736,4.876736,0.0,0.696677,0.0,54.0
40,4.876736,4.876736,0.0,0.696677,0.0,53.0
41,4.876736,4.876736,0.0,0.696677,0.0,52.0
42,4.876736,4.876736,0.0,0.696677,0.0,51.0
43,4.876736,4.876736,0.0,0.696677,0.0,50.0
44,4.876736,4.876736,0.0,0.696677,0.0,49.0
45,4.876736,4.876736,0.0,0.696677,0.0,48.0
46,4.876736,4.876736,0.0,0.696677,0.0,47.0
47,4.876736,4.876736,0.0,0.696677,0.0,46.0
48,4.876736,4.876736,0.0,0.696677,0.0,45.0
49,4.876736,4.876736,0.0,0.696677,0.0,44.0
50,4.876736,4.876736,0.0,0.696677,0.0,43.0
51,4.876736,4.876736,0.0,0.696677,0.0,42.0
52,4.876736,4.876736,0.0,0.696677,0.0,41.0
53,4.876736,4.876736,0.0,0.696677,0.0,40.0
54,4.876736,4.876736,0.0,0.696677,0.0,39.0
55,4.876736,4.876736,0.0,0.696677,0.0,38.0
56,4.876736,4.876736,0.0,0.696677,0.0,37.0
57,4.876736,4.876736,0.0,0.696677,0.0,36.0
58,4.876736,4.876736,0.0,0.696677,0.0,35.0
59,4.876736,4.876736,0.0,0.696677,0.0,34.0
60,4.876736,4.876736,0.0,0.696677,0.0,33.0
61,4.876736,4.876736,0.0,0.696677,0.0,32.0
62,4.876736,4.876736,0.0,0.696677,0.0,31.0
