Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.94293,0.0,0.84899,0.0,92.0
2,0.0,5.94293,0.0,0.84899,0.0,91.0
3,0.0,5.94293,0.0,0.84899,0.0,90.0
4,0.0,5.94293,0.0,0.84899,0.0,89.0
5,0.0,5.94293,0.0,0.84899,0.0,88.0
6,0.0,5.94293,0.0,0.84899,0.0,87.0
7,0.0,5.94293,0.0,0.84899,0.0,86.0
8,0.0,5.94293,0.0,0.84899,0.0,85.0
9,0.0,5.94293,0.0,0.84899,0.0,84.0
10,0.0,5.94293,0.84899,0.84899,0.0,83.0
11,0.84899,5.94293,0.84899,0.84899,0.84899,82.0
12,1.69798,5.94293,0.84899,0.84899,0.84899,81.0
13,2.54697,5.94293,0.84899,0.84899,0.84899,80.0
14,3.39596,5.94293,0.84899,0.84899,0.84899,79.0
15,4.24495,5.94293,0.84899,0.84899,0.84899,78.0
16,5.09394,5.94293,0.8489899999999997,0.84899,0.8489899999999997,77.0
17,5.94293,5.94293,0.0,0.84899,0.0,76.0
18,5.94293,5.94293,0.0,0.84899,0.0,75.0
19,5.94293,5.94293,0.0,0.84899,0.0,74.0
20,5.94293,5.94293,0.0,0.84899,0.0,73.0
21,5.94293,5.94293,0.0,0.84899,0.0,72.0
22,5.94293,5.94293,0.0,0.84899,0.0,71.0
23,5.94293,5.94293,0.0,0.84899,0.0,70.0
24,5.94293,5.94293,0.0,0.84899,0.0,69.0
25,5.94293,5.94293,0.0,0.84899,0.0,68.0
26,5.94293,5.94293,0.0,0.84899,0.0,67.0
27,5.94293,5.94293,0.0,0.84899,0.0,66.0
28,5.94293,5.94293,0.0,0.84899,0.0,65.0
29,5.94293,5.94293,0.0,0.84899,0.0,64.0
30,5.94293,5.94293,0.0,0.84899,0.0,63.0
31,5.94293,5.94293,0.0,0.84899,0.0,62.0
32,5.94293,5.94293,0.0,0.84899,0.0,61.0
33,5.94293,5.94293,0.0,0.84899,0.0,60.0
34,5.94293,5.94293,0.0,0.84899,0.0,59.0
35,5.94293,5.94293,0.0,0.84899,0.0,58.0
36,5.94293,5.94293,0.0,0.84899,0.0,57.0
37,5.94293,5.94293,0.0,0.84899,0.0,56.0
38,5.94293,5.94293,0.0,0.84899,0.0,55.0
39,5.94293,5.94293,0.0,0.84899,0.0,54.0
40,5.94293,5.94293,0.0,0.84899,0.0,53.0
41,5.94293,5.94293,0.0,0.84899,0.0,52.0
42,5.94293,5.94293,0.0,0.84899,0.0,51.0
43,5.94293,5.94293,0.0,0.84899,0.0,50.0
44,5.94293,5.94293,0.0,0.84899,0.0,49.0
45,5.94293,5.94293,0.0,0.84899,0.0,48.0
46,5.94293,5.94293,0.0,0.84899,0.0,47.0
47,5.94293,5.94293,0.0,0.84899,0.0,46.0
48,5.94293,5.94293,0.0,0.84899,0.0,45.0
49,5.94293,5.94293,0.0,0.84899,0.0,44.0
50,5.94293,5.94293,0.0,0.84899,0.0,43.0
51,5.94293,5.94293,0.0,0.84899,0.0,42.0
52,5.94293,5.94293,0.0,0.84899,0.0,41.0
53,5.94293,5.94293,0.0,0.84899,0.0,40.0
54,5.94293,5.94293,0.0,0.84899,0.0,39.0
55,5.94293,5.94293,0.0,0.84899,0.0,38.0
56,5.94293,5.94293,0.0,0.84899,0.0,37.0
57,5.94293,5.94293,0.0,0.84899,0.0,36.0
58,5.94293,5.94293,0.0,0.84899,0.0,35.0
59,5.94293,5.94293,0.0,0.84899,0.0,34.0
60,5.94293,5.94293,0.0,0.84899,0.0,33.0
61,5.94293,5.94293,0.0,0.84899,0.0,32.0
62,5.94293,5.94293,0.0,0.84899,0.0,31.0
63,5.94293,5.94293,0.0,0.84899,0.0,30.0
64,5.94293,5.94293,0.0,0.84899,0.0,29.0
65,5.94293,5.94293,0.0,0.84899,0.0,28.0
66,5.94293,5.94293,0.0,0.84899,0.0,27.0
67,5.94293,5.94293,0.0,0.84899,0.0,26.0
68,5.94293,5.94293,0.0,0.84899,0.0,25.0
69,5.94293,5.94293,0.0,0.84899,0.0,24.0
70,5.94293,5.94293,0.0,0.84899,0.0,23.0
71,5.94293,5.94293,0.0,0.84899,0.0,22.0
72,5.94293,5.94293,0.0,0.84899,0.0,21.0
73,5.94293,5.94293,0.0,0.84899,0.0,20.0
74,5.94293,5.94293,0.0,0.84899,0.0,19.0
75,5.94293,5.94293,0.0,0.84899,0.0,18.0
76,5.94293,5.94293,0.0,0.84899,0.0,17.0
77,5.94293,5.94293,0.0,0.84899,0.0,16.0
78,5.94293,5.94293,0.0,0.84899,0.0,15.0
79,5.94293,5.94293,0.0,0.84899,0.0,14.0
80,5.94293,5.94293,0.0,0.84899,0.0,13.0
81,5.94293,5.94293,0.0,0.84899,0.0,12.0
82,5.94293,5.94293,0.0,0.84899,0.0,11.0
83,5.94293,5.94293,0.0,0.84899,0.0,10.0
84,5.94293,5.94293,0.0,0.84899,0.0,9.0
85,5.94293,5.94293,0.0,0.84899,0.0,8.0
86,5.94293,5.94293,0.0,0.84899,0.0,7.0
87,5.94293,5.94293,0.0,0.84899,0.0,6.0
88,5.94293,5.94293,0.0,0.84899,0.0,5.0
89,5.94293,5.94293,0.0,0.84899,0.0,4.0
90,5.94293,5.94293,0.0,0.84899,0.0,3.0
91,5.94293,5.94293,0.0,0.84899,0.0,2.0
92,5.94293,5.94293,0.0,0.84899,0.0,1.0
93,5.94293,5.94293,0.0,0.84899,0.0,0.0
94,5.94293,5.94293,0.0,0.84899,0.0,-1.0
95,5.94293,5.94293,0.0,0.84899,0.0,-2.0
96,5.94293,5.94293,0.0,0.84899,0.0,-3.0
97,5.94293,5.94293,0.0,0.84899,0.0,-4.0
98,5.94293,5.94293,0.0,0.84899,0.0,-5.0
99,5.94293,5.94293,0.0,0.84899,0.0,-6.0
100,5.94293,5.94293,0.0,0.84899,0.0,-7.0
