Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.092343,0.0,0.710769,0.0,93.24237269774005
2,0.0,4.092343,0.0,0.710769,0.0,92.24237269774005
3,0.0,4.092343,0.0,0.710769,0.0,91.24237269774005
4,0.0,4.092343,0.0,0.710769,0.0,90.24237269774005
5,0.0,4.092343,0.0,0.710769,0.0,89.24237269774005
6,0.0,4.092343,0.0,0.710769,0.0,88.24237269774005
7,0.0,4.092343,0.0,0.710769,0.0,87.24237269774005
8,0.0,4.092343,0.0,0.710769,0.0,86.24237269774005
9,0.0,4.092343,0.0,0.710769,0.0,85.24237269774005
10,0.0,4.092343,0.0,0.710769,0.0,84.24237269774005
11,0.0,4.092343,0.0,0.710769,0.0,83.24237269774005
12,0.0,4.092343,0.0,0.710769,0.0,82.24237269774005
13,0.0,4.092343,0.0,0.710769,0.0,81.24237269774005
14,0.0,4.092343,0.0,0.710769,0.0,80.24237269774005
15,0.0,4.092343,0.0,0.710769,0.0,79.24237269774005
16,0.0,4.092343,0.0,0.710769,0.0,78.24237269774005
17,0.0,4.092343,0.0,0.710769,0.0,77.24237269774005
18,0.0,4.092343,0.0,0.710769,0.0,76.24237269774005
19,0.0,4.092343,0.0,0.710769,0.0,75.24237269774005
20,0.0,4.092343,0.0,0.710769,0.0,74.24237269774005
21,0.0,4.092343,0.0,0.710769,0.0,73.24237269774005
22,0.0,4.092343,0.0,0.710769,0.0,72.24237269774005
23,0.0,4.092343,0.0,0.710769,0.0,71.24237269774005
24,0.0,4.092343,0.0,0.710769,0.0,70.24237269774005
25,0.0,4.092343,0.0,0.710769,0.0,69.24237269774005
26,0.0,4.092343,0.0,0.710769,0.0,68.24237269774005
27,0.0,4.092343,0.0,0.710769,0.0,67.24237269774005
28,0.0,4.092343,0.0,0.710769,0.0,66.24237269774005
29,0.0,4.092343,0.0,0.710769,0.0,65.24237269774005
30,0.0,4.092343,0.0,0.710769,0.0,64.24237269774005
31,0.0,4.092343,0.0,0.710769,0.0,63.24237269774005
32,0.0,4.092343,0.0,0.710769,0.0,62.24237269774005
33,0.0,4.092343,0.0,0.710769,0.0,61.24237269774005
34,0.0,4.092343,0.0,0.710769,0.0,60.24237269774005
35,0.0,4.092343,0.0,0.710769,0.0,59.24237269774005
36,0.0,4.092343,0.0,0.710769,0.0,58.24237269774005
37,0.0,4.092343,0.0,0.710769,0.0,57.24237269774005
38,0.0,4.092343,0.0,0.710769,0.0,56.24237269774005
39,0.0,4.092343,0.5433509999999995,0.710769,0.0,55.24237269774005
40,0.5433509999999995,4.092343,0.0,0.710769,0.0,55.00682781606964
41,0.5433509999999995,4.092343,0.0,0.710769,0.0,54.00682781606964
42,0.5433509999999995,4.092343,0.0,0.710769,0.0,53.00682781606964
43,0.5433509999999995,4.092343,0.0,0.710769,0.0,52.00682781606964
44,0.5433509999999995,4.092343,0.0,0.710769,0.0,51.00682781606964
45,0.5433509999999995,4.092343,0.0,0.710769,0.0,50.00682781606964
46,0.5433509999999995,4.092343,0.0,0.710769,0.0,49.00682781606964
47,0.5433509999999995,4.092343,0.0,0.710769,0.0,48.00682781606964
48,0.5433509999999995,4.092343,0.0,0.710769,0.0,47.00682781606964
49,0.5433509999999995,4.092343,0.0,0.710769,0.0,46.00682781606964
50,0.5433509999999995,4.092343,0.0,0.710769,0.0,45.00682781606964
51,0.5433509999999995,4.092343,0.0,0.710769,0.0,44.00682781606964
52,0.5433509999999995,4.092343,0.0,0.710769,0.0,43.00682781606964
53,0.5433509999999995,4.092343,0.0,0.710769,0.0,42.00682781606964
54,0.5433509999999995,4.092343,0.0,0.710769,0.0,41.00682781606964
55,0.5433509999999995,4.092343,0.0,0.710769,0.0,40.00682781606964
56,0.5433509999999995,4.092343,0.0,0.710769,0.0,39.00682781606964
57,0.5433509999999995,4.092343,0.0,0.710769,0.0,38.00682781606964
58,0.5433509999999995,4.092343,0.0,0.710769,0.0,37.00682781606964
59,0.5433509999999995,4.092343,0.0,0.710769,0.0,36.00682781606964
60,0.5433509999999995,4.092343,0.5974769999999996,0.710769,0.0,35.00682781606964
61,1.140827999999999,4.092343,0.0,0.710769,0.0,34.84743425782497
62,1.140827999999999,4.092343,0.0,0.710769,0.0,33.84743425782497
63,1.140827999999999,4.092343,0.0,0.710769,0.0,32.84743425782497
64,1.140827999999999,4.092343,0.0,0.710769,0.0,31.847434257824975
65,1.140827999999999,4.092343,0.5907779999999985,0.710769,0.0,30.847434257824975
66,1.7316059999999975,4.092343,0.0,0.710769,0.0,30.678615696520247
67,1.7316059999999975,4.092343,0.0,0.710769,0.0,29.678615696520247
68,1.7316059999999975,4.092343,0.0,0.710769,0.0,28.678615696520247
69,1.7316059999999975,4.092343,0.710769,0.710769,0.0,27.678615696520247
70,2.4423749999999975,4.092343,0.0,0.710769,0.0,27.678615696520247
71,2.4423749999999975,4.092343,0.0,0.710769,0.0,26.678615696520247
72,2.4423749999999975,4.092343,0.0,0.710769,0.0,25.678615696520247
73,2.4423749999999975,4.092343,0.710769,0.710769,0.0,24.678615696520247
74,3.1531439999999975,4.092343,0.0,0.710769,0.0,24.678615696520247
75,3.1531439999999975,4.092343,0.0,0.710769,0.0,23.678615696520247
76,3.1531439999999975,4.092343,0.0,0.710769,0.0,22.678615696520247
77,3.1531439999999975,4.092343,0.0,0.710769,0.0,21.678615696520247
78,3.1531439999999975,4.092343,0.0,0.710769,0.0,20.678615696520247
79,3.1531439999999975,4.092343,0.0,0.710769,0.0,19.678615696520247
80,3.1531439999999975,4.092343,0.0,0.710769,0.0,18.678615696520247
81,3.1531439999999975,4.092343,0.0,0.710769,0.0,17.678615696520247
82,3.1531439999999975,4.092343,0.0,0.710769,0.0,16.678615696520247
83,3.1531439999999975,4.092343,0.0,0.710769,0.0,15.678615696520245
84,3.1531439999999975,4.092343,0.0,0.710769,0.0,14.678615696520245
85,3.1531439999999975,4.092343,0.0,0.710769,0.0,13.678615696520245
86,3.1531439999999975,4.092343,0.0,0.710769,0.0,12.678615696520245
87,3.1531439999999975,4.092343,0.0,0.710769,0.0,11.678615696520245
88,3.1531439999999975,4.092343,0.0,0.710769,0.0,10.678615696520245
89,3.1531439999999975,4.092343,0.0,0.710769,0.0,9.678615696520245
90,3.1531439999999975,4.092343,0.0,0.710769,0.0,8.678615696520245
91,3.1531439999999975,4.092343,0.710769,0.710769,0.0,7.678615696520245
92,3.8639129999999975,4.092343,0.0,0.710769,0.0,7.678615696520245
93,3.8639129999999975,4.092343,0.0,0.710769,0.0,6.678615696520245
94,3.8639129999999975,4.092343,0.22843000000000213,0.710769,0.0,5.678615696520245
95,4.092343,4.092343,0.0,0.710769,0.0,5.0
96,4.092343,4.092343,0.0,0.710769,0.0,4.0
97,4.092343,4.092343,0.0,0.710769,0.0,3.0
98,4.092343,4.092343,0.0,0.710769,0.0,2.0
99,4.092343,4.092343,0.0,0.710769,0.0,1.0
100,4.092343,4.092343,0.0,0.710769,0.0,0.0
