Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.607509,0.0,0.658216,0.0,91.999999987
2,0.0,4.607509,0.0,0.658216,0.0,90.999999987
3,0.0,4.607509,0.0,0.658216,0.0,89.999999987
4,0.0,4.607509,0.0,0.658216,0.0,88.999999987
5,0.0,4.607509,0.0,0.658216,0.0,87.999999987
6,0.0,4.607509,0.0,0.658216,0.0,86.999999987
7,0.0,4.607509,0.0,0.658216,0.0,85.999999987
8,0.0,4.607509,0.0,0.658216,0.0,84.999999987
9,0.0,4.607509,0.0,0.658216,0.0,83.999999987
10,0.0,4.607509,0.0,0.658216,0.0,82.999999987
11,0.0,4.607509,0.0,0.658216,0.0,81.999999987
12,0.0,4.607509,0.0,0.658216,0.0,80.999999987
13,0.0,4.607509,0.0,0.658216,0.0,79.999999987
14,0.0,4.607509,0.0,0.658216,0.0,78.999999987
15,0.0,4.607509,0.0,0.658216,0.0,77.999999987
16,0.0,4.607509,0.0,0.658216,0.0,76.999999987
17,0.0,4.607509,0.0,0.658216,0.0,75.999999987
18,0.0,4.607509,0.0,0.658216,0.0,74.999999987
19,0.0,4.607509,0.0,0.658216,0.0,73.999999987
20,0.0,4.607509,0.0,0.658216,0.0,72.999999987
21,0.0,4.607509,0.0,0.658216,0.0,71.999999987
22,0.0,4.607509,0.0,0.658216,0.0,70.999999987
23,0.0,4.607509,0.0,0.658216,0.0,69.999999987
24,0.0,4.607509,0.0,0.658216,0.0,68.999999987
25,0.0,4.607509,0.0,0.658216,0.0,67.999999987
26,0.0,4.607509,0.0,0.658216,0.0,66.999999987
27,0.0,4.607509,0.0,0.658216,0.0,65.999999987
28,0.0,4.607509,0.0,0.658216,0.0,64.999999987
29,0.0,4.607509,0.0,0.658216,0.0,63.999999987
30,0.0,4.607509,0.658216,0.658216,0.0,62.999999987
31,0.658216,4.607509,0.658216,0.658216,0.658216,61.999999987
32,1.316432,4.607509,0.658216,0.658216,0.658216,60.999999987
33,1.9746480000000002,4.607509,0.658216,0.658216,0.658216,59.999999987
34,2.632864,4.607509,0.658216,0.658216,0.658216,58.999999987
35,3.29108,4.607509,0.658216,0.658216,0.658216,57.999999987
36,3.949296,4.607509,0.6582130000000004,0.658216,0.6582130000000004,56.999999987
37,4.607509,4.607509,0.0,0.658216,0.0,55.999999987
38,4.607509,4.607509,0.0,0.658216,0.0,54.999999987
39,4.607509,4.607509,0.0,0.658216,0.0,53.999999987
40,4.607509,4.607509,0.0,0.658216,0.0,52.999999987
41,4.607509,4.607509,0.0,0.658216,0.0,51.999999987
42,4.607509,4.607509,0.0,0.658216,0.0,50.999999987
43,4.607509,4.607509,0.0,0.658216,0.0,49.999999987
44,4.607509,4.607509,0.0,0.658216,0.0,48.999999987
45,4.607509,4.607509,0.0,0.658216,0.0,47.999999987
46,4.607509,4.607509,0.0,0.658216,0.0,46.999999987
47,4.607509,4.607509,0.0,0.658216,0.0,45.999999987
48,4.607509,4.607509,0.0,0.658216,0.0,44.999999987
49,4.607509,4.607509,0.0,0.658216,0.0,43.999999987
50,4.607509,4.607509,0.0,0.658216,0.0,42.999999987
51,4.607509,4.607509,0.0,0.658216,0.0,41.999999987
52,4.607509,4.607509,0.0,0.658216,0.0,40.999999987
53,4.607509,4.607509,0.0,0.658216,0.0,39.999999987
54,4.607509,4.607509,0.0,0.658216,0.0,38.999999987
55,4.607509,4.607509,0.0,0.658216,0.0,37.999999987
56,4.607509,4.607509,0.0,0.658216,0.0,36.999999987
57,4.607509,4.607509,0.0,0.658216,0.0,35.999999987
58,4.607509,4.607509,0.0,0.658216,0.0,34.999999987
59,4.607509,4.607509,0.0,0.658216,0.0,33.999999987
60,4.607509,4.607509,0.0,0.658216,0.0,32.999999987
61,4.607509,4.607509,0.0,0.658216,0.0,31.999999987
62,4.607509,4.607509,0.0,0.658216,0.0,30.999999987
63,4.607509,4.607509,0.0,0.658216,0.0,29.999999987
64,4.607509,4.607509,0.0,0.658216,0.0,28.999999987
65,4.607509,4.607509,0.0,0.658216,0.0,27.999999987
66,4.607509,4.607509,0.0,0.658216,0.0,26.999999987
67,4.607509,4.607509,0.0,0.658216,0.0,25.999999987
68,4.607509,4.607509,0.0,0.658216,0.0,24.999999987
69,4.607509,4.607509,0.0,0.658216,0.0,23.999999987
70,4.607509,4.607509,0.0,0.658216,0.0,22.999999987
71,4.607509,4.607509,0.0,0.658216,0.0,21.999999987
72,4.607509,4.607509,0.0,0.658216,0.0,20.999999987
73,4.607509,4.607509,0.0,0.658216,0.0,19.999999987
74,4.607509,4.607509,0.0,0.658216,0.0,18.999999987
75,4.607509,4.607509,0.0,0.658216,0.0,17.999999987
76,4.607509,4.607509,0.0,0.658216,0.0,16.999999987
77,4.607509,4.607509,0.0,0.658216,0.0,15.999999987
78,4.607509,4.607509,0.0,0.658216,0.0,14.999999987
79,4.607509,4.607509,0.0,0.658216,0.0,13.999999987
80,4.607509,4.607509,0.0,0.658216,0.0,12.999999987
81,4.607509,4.607509,0.0,0.658216,0.0,11.999999987
82,4.607509,4.607509,0.0,0.658216,0.0,10.999999987
83,4.607509,4.607509,0.0,0.658216,0.0,9.999999987
84,4.607509,4.607509,0.0,0.658216,0.0,8.999999987
85,4.607509,4.607509,0.0,0.658216,0.0,7.999999987
86,4.607509,4.607509,0.0,0.658216,0.0,6.999999987
87,4.607509,4.607509,0.0,0.658216,0.0,5.999999987
88,4.607509,4.607509,0.0,0.658216,0.0,4.999999987
89,4.607509,4.607509,0.0,0.658216,0.0,3.999999987
90,4.607509,4.607509,0.0,0.658216,0.0,2.999999987
91,4.607509,4.607509,0.0,0.658216,0.0,1.999999987
92,4.607509,4.607509,0.0,0.658216,0.0,0.999999987
93,4.607509,4.607509,0.0,0.658216,0.0,-1.3e-08
94,4.607509,4.607509,0.0,0.658216,0.0,-1.000000013
95,4.607509,4.607509,0.0,0.658216,0.0,-2.000000013
96,4.607509,4.607509,0.0,0.658216,0.0,-3.000000013
97,4.607509,4.607509,0.0,0.658216,0.0,-4.000000013
98,4.607509,4.607509,0.0,0.658216,0.0,-5.000000013
99,4.607509,4.607509,0.0,0.658216,0.0,-6.000000013
100,4.607509,4.607509,0.0,0.658216,0.0,-7.000000013
