Time,E,EMax,P,PMax,PForced,Agility
1,0.0,4.946578,0.0,0.846418,0.0,93.15586861338015
2,0.0,4.946578,0.0,0.846418,0.0,92.15586861338015
3,0.0,4.946578,0.0,0.846418,0.0,91.15586861338015
4,0.0,4.946578,0.0,0.846418,0.0,90.15586861338015
5,0.0,4.946578,0.0,0.846418,0.0,89.15586861338015
6,0.0,4.946578,0.0,0.846418,0.0,88.15586861338015
7,0.0,4.946578,0.0,0.846418,0.0,87.15586861338015
8,0.0,4.946578,0.0,0.846418,0.0,86.15586861338015
9,0.0,4.946578,0.0,0.846418,0.0,85.15586861338015
10,0.0,4.946578,0.0,0.846418,0.0,84.15586861338015
11,0.0,4.946578,0.0,0.846418,0.0,83.15586861338015
12,0.0,4.946578,0.0,0.846418,0.0,82.15586861338015
13,0.0,4.946578,0.0,0.846418,0.0,81.15586861338015
14,0.0,4.946578,0.0,0.846418,0.0,80.15586861338015
15,0.0,4.946578,0.0,0.846418,0.0,79.15586861338015
16,0.0,4.946578,0.0,0.846418,0.0,78.15586861338015
17,0.0,4.946578,0.0,0.846418,0.0,77.15586861338015
18,0.0,4.946578,0.0,0.846418,0.0,76.15586861338015
19,0.0,4.946578,0.0,0.846418,0.0,75.15586861338015
20,0.0,4.946578,0.0,0.846418,0.0,74.15586861338015
21,0.0,4.946578,0.0,0.846418,0.0,73.15586861338015
22,0.0,4.946578,0.0,0.846418,0.0,72.15586861338015
23,0.0,4.946578,0.0,0.846418,0.0,71.15586861338015
24,0.0,4.946578,0.0,0.846418,0.0,70.15586861338015
25,0.0,4.946578,0.0,0.846418,0.0,69.15586861338015
26,0.0,4.946578,0.0,0.846418,0.0,68.15586861338015
27,0.0,4.946578,0.0,0.846418,0.0,67.15586861338015
28,0.0,4.946578,0.0,0.846418,0.0,66.15586861338015
29,0.0,4.946578,0.0,0.846418,0.0,65.15586861338015
30,0.0,4.946578,0.0,0.846418,0.0,64.15586861338015
31,0.0,4.946578,0.0,0.846418,0.0,63.15586861338015
32,0.0,4.946578,0.0,0.846418,0.0,62.15586861338015
33,0.0,4.946578,0.0,0.846418,0.0,61.15586861338015
34,0.0,4.946578,0.1446719999999999,0.846418,0.0,60.15586861338015
35,0.1446719999999999,4.946578,0.0,0.846418,0.0,59.3267912544393
36,0.1446719999999999,4.946578,0.0,0.846418,0.0,58.3267912544393
37,0.1446719999999999,4.946578,0.0,0.846418,0.0,57.3267912544393
38,0.1446719999999999,4.946578,0.0,0.846418,0.0,56.3267912544393
39,0.1446719999999999,4.946578,0.0,0.846418,0.0,55.3267912544393
40,0.1446719999999999,4.946578,0.21073200000000014,0.846418,0.0,54.3267912544393
41,0.35540400000000005,4.946578,0.0,0.846418,0.0,53.57576043987722
42,0.35540400000000005,4.946578,0.2394539999999985,0.846418,0.0,52.57576043987722
43,0.5948579999999986,4.946578,0.0,0.846418,0.0,51.85866321368402
44,0.5948579999999986,4.946578,0.3548770000000001,0.846418,0.0,50.85866321368402
45,0.9497349999999987,4.946578,0.0,0.846418,0.0,50.27793241637111
46,0.9497349999999987,4.946578,0.0,0.846418,0.0,49.27793241637111
47,0.9497349999999987,4.946578,0.0,0.846418,0.0,48.27793241637111
48,0.9497349999999987,4.946578,0.0,0.846418,0.0,47.27793241637111
49,0.9497349999999987,4.946578,0.0,0.846418,0.0,46.27793241637111
50,0.9497349999999987,4.946578,0.0,0.846418,0.0,45.27793241637111
51,0.9497349999999987,4.946578,0.0,0.846418,0.0,44.27793241637111
52,0.9497349999999987,4.946578,0.0,0.846418,0.0,43.27793241637111
53,0.9497349999999987,4.946578,0.0,0.846418,0.0,42.27793241637111
54,0.9497349999999987,4.946578,0.0,0.846418,0.0,41.27793241637111
55,0.9497349999999987,4.946578,0.0,0.846418,0.0,40.27793241637111
56,0.9497349999999987,4.946578,0.0,0.846418,0.0,39.27793241637111
57,0.9497349999999987,4.946578,0.0,0.846418,0.0,38.27793241637111
58,0.9497349999999987,4.946578,0.0,0.846418,0.0,37.27793241637111
59,0.9497349999999987,4.946578,0.0,0.846418,0.0,36.27793241637111
60,0.9497349999999987,4.946578,0.0,0.846418,0.0,35.27793241637111
61,0.9497349999999987,4.946578,0.0,0.846418,0.0,34.27793241637111
62,0.9497349999999987,4.946578,0.846418,0.846418,0.0,33.27793241637111
63,1.7961529999999986,4.946578,0.0,0.846418,0.0,33.27793241637111
64,1.7961529999999986,4.946578,0.0,0.846418,0.0,32.27793241637111
65,1.7961529999999986,4.946578,0.0,0.846418,0.0,31.277932416371105
66,1.7961529999999986,4.946578,0.0,0.846418,0.0,30.277932416371105
67,1.7961529999999986,4.946578,0.846418,0.846418,0.0,29.277932416371105
68,2.6425709999999984,4.946578,0.0,0.846418,0.0,29.277932416371105
69,2.6425709999999984,4.946578,0.0,0.846418,0.0,28.277932416371105
70,2.6425709999999984,4.946578,0.0,0.846418,0.0,27.277932416371105
71,2.6425709999999984,4.946578,0.766489,0.846418,0.0,26.277932416371105
72,3.4090599999999984,4.946578,0.0,0.846418,0.0,26.18350035089046
73,3.4090599999999984,4.946578,0.0,0.846418,0.0,25.18350035089046
74,3.4090599999999984,4.946578,0.0,0.846418,0.0,24.18350035089046
75,3.4090599999999984,4.946578,0.0,0.846418,0.0,23.18350035089046
76,3.4090599999999984,4.946578,0.0,0.846418,0.0,22.18350035089046
77,3.4090599999999984,4.946578,0.0,0.846418,0.0,21.18350035089046
78,3.4090599999999984,4.946578,0.0,0.846418,0.0,20.18350035089046
79,3.4090599999999984,4.946578,0.0,0.846418,0.0,19.18350035089046
80,3.4090599999999984,4.946578,0.0,0.846418,0.0,18.18350035089046
81,3.4090599999999984,4.946578,0.0,0.846418,0.0,17.18350035089046
82,3.4090599999999984,4.946578,0.0,0.846418,0.0,16.18350035089046
83,3.4090599999999984,4.946578,0.0,0.846418,0.0,15.183500350890457
84,3.4090599999999984,4.946578,0.0,0.846418,0.0,14.183500350890457
85,3.4090599999999984,4.946578,0.0,0.846418,0.0,13.183500350890457
86,3.4090599999999984,4.946578,0.0,0.846418,0.0,12.183500350890457
87,3.4090599999999984,4.946578,0.0,0.846418,0.0,11.183500350890457
88,3.4090599999999984,4.946578,0.0,0.846418,0.0,10.183500350890457
89,3.4090599999999984,4.946578,0.846418,0.846418,0.0,9.183500350890457
90,4.255477999999998,4.946578,0.0,0.846418,0.0,9.183500350890457
91,4.255477999999998,4.946578,0.0,0.846418,0.0,8.183500350890457
92,4.255477999999998,4.946578,0.0,0.846418,0.0,7.183500350890457
93,4.255477999999998,4.946578,0.6911000000000014,0.846418,0.0,6.183500350890457
94,4.946578,4.946578,0.0,0.846418,0.0,6.0
95,4.946578,4.946578,0.0,0.846418,0.0,5.0
96,4.946578,4.946578,0.0,0.846418,0.0,4.0
97,4.946578,4.946578,0.0,0.846418,0.0,3.0
98,4.946578,4.946578,0.0,0.846418,0.0,2.0
99,4.946578,4.946578,0.0,0.846418,0.0,1.0
100,4.946578,4.946578,0.0,0.846418,0.0,0.0
