Time,E,EMax,P,PMax,PForced,Agility
1,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
2,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
3,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
4,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
5,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
6,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
7,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
8,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
9,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
10,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
11,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
12,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
13,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
14,0.0,5.826752,0.0,0.714288,0.0,8.157426696234571
15,0.0,5.826752,-1.0,0.714288,0.0,8.157426696234571
16,-1.0,5.826752,-0.7430720000000015,0.714288,0.0,9.557422216248908
17,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
18,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
19,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
20,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
21,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
22,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
23,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
24,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
25,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
26,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
27,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
28,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
29,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
30,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
31,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
32,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
33,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
34,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
35,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
36,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
37,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
38,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
39,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
40,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
41,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
42,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
43,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
44,-1.7430720000000015,5.826752,0.0,0.714288,0.0,10.597719687297003
